지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),시정(10m)
102,백령도,2024-04-14 15:00,18.1,,4.4,180,46,3257
102,백령도,2024-04-14 16:00,17.4,,4.4,180,50,3135
102,백령도,2024-04-14 17:00,18.9,,4.2,180,41,3623
102,백령도,2024-04-14 18:00,17.4,,5,160,45,2798
102,백령도,2024-04-14 19:00,16.5,,4.5,160,47,3469
102,백령도,2024-04-14 20:00,15.1,,3.1,110,54,3591
102,백령도,2024-04-14 21:00,13.5,,2.8,110,65,3293
102,백령도,2024-04-14 22:00,14.6,,2.9,110,58,3525
102,백령도,2024-04-14 23:00,16.8,,4.5,140,52,3870
102,백령도,2024-04-15 00:00,16.8,,4.6,110,49,4225
102,백령도,2024-04-15 01:00,16.5,,7.3,140,51,3726
102,백령도,2024-04-15 02:00,15.1,.2,9,140,59,2303
102,백령도,2024-04-15 03:00,13.2,1.2,8,140,83,450
102,백령도,2024-04-15 04:00,12.5,10.5,8.9,140,92,202
102,백령도,2024-04-15 05:00,11.9,17.9,6.6,140,94,171
102,백령도,2024-04-15 06:00,12.4,5.7,9.5,160,95,437
102,백령도,2024-04-15 07:00,13.2,1.3,7.8,180,96,584
102,백령도,2024-04-15 08:00,12,1.5,6.2,200,96,2051
102,백령도,2024-04-15 09:00,11.4,0,4.7,200,96,802
102,백령도,2024-04-15 10:00,10.8,.2,5.1,230,96,436
102,백령도,2024-04-15 11:00,10.1,0,6.4,250,96,1412
102,백령도,2024-04-15 12:00,10,,5.7,250,96,624
102,백령도,2024-04-15 13:00,10.3,,4.9,250,94,1486
102,백령도,2024-04-15 14:00,11.1,,4.3,270,92,1650
102,백령도,2024-04-15 15:00,10.1,,3.3,250,95,352
102,백령도,2024-04-15 16:00,10.8,,4.8,290,93,792
102,백령도,2024-04-15 17:00,10,,3.5,320,95,125
102,백령도,2024-04-15 18:00,9.6,,4,290,96,70
102,백령도,2024-04-15 19:00,9.5,,3.8,320,97,22
102,백령도,2024-04-15 20:00,9.2,,1.8,250,97,30
102,백령도,2024-04-15 21:00,9.3,,1.6,250,97,34
102,백령도,2024-04-15 22:00,9.1,,1.4,200,97,22
102,백령도,2024-04-15 23:00,9.4,0,1,180,97,28
102,백령도,2024-04-16 00:00,9.7,.4,1.5,180,98,65
102,백령도,2024-04-16 01:00,9.8,,3.5,200,97,71
102,백령도,2024-04-16 02:00,9.8,,4.5,200,98,71
102,백령도,2024-04-16 03:00,9.7,,3,200,98,21
102,백령도,2024-04-16 04:00,9.6,,1.3,200,98,17
102,백령도,2024-04-16 05:00,9.1,,.5,360,98,15
102,백령도,2024-04-16 06:00,8.2,,.7,70,98,17
102,백령도,2024-04-16 07:00,8.2,,.5,180,98,18
102,백령도,2024-04-16 08:00,8.6,,1.5,200,98,19
102,백령도,2024-04-16 09:00,8.4,,1.5,180,97,38
102,백령도,2024-04-16 10:00,9.3,,2.4,320,98,338
102,백령도,2024-04-16 11:00,12.2,,2.1,340,80,1326
102,백령도,2024-04-16 12:00,11.8,,3.4,320,80,1177
102,백령도,2024-04-16 13:00,14.3,,2.7,320,75,837
102,백령도,2024-04-16 14:00,12.9,,5,320,76,778
102,백령도,2024-04-16 15:00,12.5,,5.2,320,77,918
102,백령도,2024-04-16 16:00,12.1,,5.1,320,79,876
102,백령도,2024-04-16 17:00,12.2,,3.9,290,78,1170
102,백령도,2024-04-16 18:00,11.6,,3.6,290,73,1045
102,백령도,2024-04-16 19:00,10.6,,3,290,78,1069
102,백령도,2024-04-16 20:00,10.2,,3.1,290,76,1757
102,백령도,2024-04-16 21:00,10.4,,3.4,290,69,2180
102,백령도,2024-04-16 22:00,9.7,,2.6,320,71,2425
102,백령도,2024-04-16 23:00,9.4,,1.8,290,74,2589
102,백령도,2024-04-17 00:00,10.2,,1.7,290,67,3128
102,백령도,2024-04-17 01:00,9.6,,1.4,290,65,3829
102,백령도,2024-04-17 02:00,8.5,,1.6,270,75,3241
102,백령도,2024-04-17 03:00,8.5,,1.9,290,79,2684
102,백령도,2024-04-17 04:00,8.8,,1.5,290,76,3294
102,백령도,2024-04-17 05:00,8.8,,2,290,77,3393
102,백령도,2024-04-17 06:00,8.4,,1.2,270,79,3533
102,백령도,2024-04-17 07:00,8.9,,1.3,320,81,3265
102,백령도,2024-04-17 08:00,11,,1,320,74,3699
102,백령도,2024-04-17 09:00,13.3,,1.1,340,60,3892
102,백령도,2024-04-17 10:00,14.3,,2.3,320,52,3332
102,백령도,2024-04-17 11:00,15.4,,3.7,290,54,1875
102,백령도,2024-04-17 12:00,15.2,,3.1,320,56,2362
102,백령도,2024-04-17 13:00,15.8,,3.8,320,50,1996
102,백령도,2024-04-17 14:00,16.2,,3.5,320,52,2236
102,백령도,2024-04-17 15:00,16.8,,3.5,320,46,1711
102,백령도,2024-04-17 16:00,14.3,,3.7,340,57,1978
102,백령도,2024-04-17 17:00,13.9,,3.6,320,58,2302
102,백령도,2024-04-17 18:00,13,,4,320,60,1852
102,백령도,2024-04-17 19:00,11.3,,5.3,320,69,2003
102,백령도,2024-04-17 20:00,10.9,,2.6,320,69,1614
102,백령도,2024-04-17 21:00,11,,5.1,320,67,1521
102,백령도,2024-04-17 22:00,10.7,,3.7,290,71,1544
102,백령도,2024-04-17 23:00,10.6,,4.4,320,77,1524
102,백령도,2024-04-18 00:00,9.9,,1.8,290,82,1470
102,백령도,2024-04-18 01:00,9.6,,1.7,320,82,1651
102,백령도,2024-04-18 02:00,9.4,,1.2,290,81,1638
102,백령도,2024-04-18 03:00,10.1,,1.7,290,74,1746
102,백령도,2024-04-18 04:00,10.3,,2.8,320,69,2038
102,백령도,2024-04-18 05:00,10.3,,2,320,65,2058
102,백령도,2024-04-18 06:00,10.7,,1.9,320,61,2228
102,백령도,2024-04-18 07:00,11.7,,1.5,340,56,2304
102,백령도,2024-04-18 08:00,14.6,,.4,0,49,2465
102,백령도,2024-04-18 09:00,17.2,,.7,290,32,2716
102,백령도,2024-04-18 10:00,18.2,,2.2,290,30,3123
102,백령도,2024-04-18 11:00,18.5,,4,320,36,2935
102,백령도,2024-04-18 12:00,18.6,,4.1,320,35,3157
102,백령도,2024-04-18 13:00,19.9,,3.5,320,35,2764
102,백령도,2024-04-18 14:00,20.7,,2.2,90,38,2868
102,백령도,2024-04-18 15:00,20.5,,1.8,110,34,2537
102,백령도,2024-04-18 16:00,18.7,,4,180,41,2501
102,백령도,2024-04-18 17:00,19.6,,2.3,230,32,2561
102,백령도,2024-04-18 18:00,17.5,,2.8,230,35,2614
102,백령도,2024-04-18 19:00,15.8,,1.5,230,43,2821
102,백령도,2024-04-18 20:00,14.5,,1.8,270,48,2638
102,백령도,2024-04-18 21:00,13.6,,1.8,270,55,2752
102,백령도,2024-04-18 22:00,14.2,,2.3,270,55,2280
102,백령도,2024-04-18 23:00,12.5,,.3,0,60,2356
102,백령도,2024-04-19 00:00,10.9,,1.2,160,76,1698
102,백령도,2024-04-19 01:00,10.9,,.4,0,79,1367
102,백령도,2024-04-19 02:00,10.1,,1.6,200,85,1019
102,백령도,2024-04-19 03:00,10.3,,1.9,200,86,1052
102,백령도,2024-04-19 04:00,11.5,,0,0,76,1100
102,백령도,2024-04-19 05:00,10.7,,.9,200,83,807
102,백령도,2024-04-19 06:00,11.2,,0,0,77,907
102,백령도,2024-04-19 07:00,10.4,,1.5,180,85,679
102,백령도,2024-04-19 08:00,10.8,,2.3,90,86,1168
102,백령도,2024-04-19 09:00,13.7,,1.9,110,74,1580
102,백령도,2024-04-19 10:00,14.5,,3.1,110,70,1551
102,백령도,2024-04-19 11:00,15.3,,3.7,140,66,1493
102,백령도,2024-04-19 12:00,15.4,,3.5,180,67,1446
102,백령도,2024-04-19 13:00,16.9,,3.4,160,57,1595
102,백령도,2024-04-19 14:00,17.5,,3.8,160,55,1534
102,백령도,2024-04-19 15:00,16.8,,4,160,56,1213
102,백령도,2024-04-19 16:00,15.7,,3.3,180,65,1030
102,백령도,2024-04-19 17:00,13.9,,2.7,200,75,921
102,백령도,2024-04-19 18:00,13.2,,3.1,180,82,862
102,백령도,2024-04-19 19:00,12.8,,1.5,160,82,1025
102,백령도,2024-04-19 20:00,12,,1.2,160,88,875
102,백령도,2024-04-19 21:00,11.3,,1.7,180,93,445
102,백령도,2024-04-19 22:00,11.1,,3.4,180,92,531
102,백령도,2024-04-19 23:00,11,,2.1,110,92,617
102,백령도,2024-04-20 00:00,11.6,,1.5,140,91,870
102,백령도,2024-04-20 01:00,11.5,,2.1,110,88,1085
102,백령도,2024-04-20 02:00,11.4,,2.5,110,85,1249
102,백령도,2024-04-20 03:00,11.7,,2.9,110,86,1127
102,백령도,2024-04-20 04:00,12.5,,4.6,140,74,1886
102,백령도,2024-04-20 05:00,12.7,,5,160,73,1734
102,백령도,2024-04-20 06:00,13,0,6.7,160,62,2512
102,백령도,2024-04-20 07:00,12.1,,3.8,140,75,1944
102,백령도,2024-04-20 08:00,13.6,,3,140,68,2080
102,백령도,2024-04-20 09:00,13.9,,2.8,160,66,2016
102,백령도,2024-04-20 10:00,14.1,0,5.7,160,68,1684
102,백령도,2024-04-20 11:00,13.6,0,4.2,160,72,1670
102,백령도,2024-04-20 12:00,14,0,4.2,140,68,2211
102,백령도,2024-04-20 13:00,15.2,0,5.6,110,59,3505
102,백령도,2024-04-20 14:00,14.5,0,6.3,110,61,3890
102,백령도,2024-04-20 15:00,13.9,0,5.4,70,67,3632
102,백령도,2024-04-20 16:00,13.9,,3.5,110,68,4305
102,백령도,2024-04-20 17:00,13.6,,3.5,90,75,2950
102,백령도,2024-04-20 18:00,13,,2.7,90,79,2333
102,백령도,2024-04-20 19:00,13.2,,4.1,70,85,1261
102,백령도,2024-04-20 20:00,13,,5.8,70,87,1394
102,백령도,2024-04-20 21:00,12.6,,3.4,70,85,1737
102,백령도,2024-04-20 22:00,12,,3.7,70,86,2281
102,백령도,2024-04-20 23:00,11.8,,2.2,70,87,2286
102,백령도,2024-04-21 00:00,10.8,,1.5,20,87,3722
102,백령도,2024-04-21 01:00,11.4,,2.5,360,82,4920
102,백령도,2024-04-21 02:00,11.3,,2.4,20,80,4772
102,백령도,2024-04-21 03:00,11.4,,2.5,20,76,4865
102,백령도,2024-04-21 04:00,11.3,,1.8,50,75,4951
102,백령도,2024-04-21 05:00,11.3,,3.9,50,75,4978
102,백령도,2024-04-21 06:00,11.5,,3,50,74,4966
102,백령도,2024-04-21 07:00,12,,2.3,360,73,4979
102,백령도,2024-04-21 08:00,13.3,,2.8,50,68,4921
102,백령도,2024-04-21 09:00,14.2,,3.2,70,63,4617
102,백령도,2024-04-21 10:00,15,,3.2,50,62,4532
102,백령도,2024-04-21 11:00,16.5,,3.8,70,59,4146
102,백령도,2024-04-21 12:00,16.6,,3,70,59,4557
102,백령도,2024-04-21 13:00,16.9,,1.8,50,59,4336
102,백령도,2024-04-21 14:00,16.2,,1.5,340,62,4582
102,백령도,2024-04-21 15:00,16.6,,1.2,320,62,4592
102,백령도,2024-04-21 16:00,16.9,,2.8,360,60,4426
102,백령도,2024-04-21 17:00,16.2,,1.5,340,66,4420
102,백령도,2024-04-21 18:00,17.2,,0,0,64,4684
102,백령도,2024-04-21 19:00,15.2,,1.7,290,69,4800
102,백령도,2024-04-21 20:00,13.9,,.4,0,74,4274
102,백령도,2024-04-21 21:00,14.9,,.7,290,73,4614
102,백령도,2024-04-21 22:00,14.2,,.8,290,75,3963
102,백령도,2024-04-21 23:00,15.7,,1.6,110,69,3961
102,백령도,2024-04-22 00:00,15.6,,1.1,110,69,3366
102,백령도,2024-04-22 01:00,14.8,,1.3,70,73,3105
102,백령도,2024-04-22 02:00,14.3,,1.6,110,76,2910
102,백령도,2024-04-22 03:00,14.1,,.6,110,78,2756
102,백령도,2024-04-22 04:00,14,,1.4,90,77,3132
102,백령도,2024-04-22 05:00,13.8,,1.4,90,77,3133
102,백령도,2024-04-22 06:00,14,,2.5,110,76,3426
102,백령도,2024-04-22 07:00,13.1,,2,110,82,2992
102,백령도,2024-04-22 08:00,13.4,,2,90,80,3175
102,백령도,2024-04-22 09:00,15.3,,2.9,110,72,3322
102,백령도,2024-04-22 10:00,16.2,,4,110,67,3701
102,백령도,2024-04-22 11:00,17.4,,2.5,90,59,3471
102,백령도,2024-04-22 12:00,18.4,,4.7,110,48,3924
102,백령도,2024-04-22 13:00,19.2,,3.5,160,48,3655
102,백령도,2024-04-22 14:00,18.7,,4.6,180,45,3380
102,백령도,2024-04-22 15:00,17.9,,5.3,180,46,3567
102,백령도,2024-04-22 16:00,18.4,,5.6,180,45,3435
102,백령도,2024-04-22 17:00,17.4,,4.6,180,47,3357
102,백령도,2024-04-22 18:00,16.1,,2.3,290,57,3686
102,백령도,2024-04-22 19:00,13.7,,2.1,320,66,3155
102,백령도,2024-04-22 20:00,13,,2.3,320,69,3153
102,백령도,2024-04-22 21:00,13.3,,.2,0,69,3193
102,백령도,2024-04-22 22:00,12.7,,1,140,72,2951
102,백령도,2024-04-22 23:00,12.5,,1.1,160,74,2897
102,백령도,2024-04-23 00:00,12.9,,.7,160,74,2647
102,백령도,2024-04-23 01:00,12.5,,1.7,90,74,2383
102,백령도,2024-04-23 02:00,12.4,,.8,110,79,1889
102,백령도,2024-04-23 03:00,13.5,,2.3,140,75,2148
102,백령도,2024-04-23 04:00,13.8,,1.9,140,75,2566
102,백령도,2024-04-23 05:00,13.5,,3.8,110,74,3949
102,백령도,2024-04-23 06:00,12.5,,2.4,140,79,3610
102,백령도,2024-04-23 07:00,13.5,,5.9,140,76,3938
102,백령도,2024-04-23 08:00,13.9,,5.3,140,71,3310
102,백령도,2024-04-23 09:00,14,,6.3,140,70,4004
102,백령도,2024-04-23 10:00,15,,7.4,110,65,4226
102,백령도,2024-04-23 11:00,16,,6.3,140,59,3606
102,백령도,2024-04-23 12:00,15.6,,4.5,160,59,4238
102,백령도,2024-04-23 13:00,15.1,,5.5,160,60,3700
102,백령도,2024-04-23 14:00,14.3,,6.3,160,61,3578
102,백령도,2024-04-23 15:00,14,,6.2,160,64,3270
102,백령도,2024-04-23 16:00,13.4,,6.7,180,68,2471
102,백령도,2024-04-23 17:00,11.1,0,3.8,180,94,522
102,백령도,2024-04-23 18:00,11.4,.4,3.1,180,94,469
102,백령도,2024-04-23 19:00,11.5,.6,1.8,180,96,215
102,백령도,2024-04-23 20:00,11.9,1.1,2.8,200,96,441
102,백령도,2024-04-23 21:00,11.7,1,1.7,200,95,539
102,백령도,2024-04-23 22:00,11.2,1.3,3.8,140,95,260
102,백령도,2024-04-23 23:00,11.1,3,4.5,140,96,183
102,백령도,2024-04-24 00:00,11.2,6,3.1,160,97,194
102,백령도,2024-04-24 01:00,11.1,10.3,2.6,250,97,255
102,백령도,2024-04-24 02:00,10.5,5.9,5.7,320,96,1317
102,백령도,2024-04-24 03:00,10.1,2.1,5.1,50,96,772
102,백령도,2024-04-24 04:00,9.9,.1,2.6,20,92,5000
102,백령도,2024-04-24 05:00,9.7,,2.1,90,93,4509
102,백령도,2024-04-24 06:00,10.1,,.9,90,90,4947
102,백령도,2024-04-24 07:00,10,,.3,0,94,4546
102,백령도,2024-04-24 08:00,10.9,,3,290,87,4661
102,백령도,2024-04-24 09:00,11.8,,4.1,320,85,4729
102,백령도,2024-04-24 10:00,12.3,,5.2,320,82,4754
102,백령도,2024-04-24 11:00,11.6,,6.6,320,86,4322
102,백령도,2024-04-24 12:00,11.1,,7.8,320,87,2684
102,백령도,2024-04-24 13:00,10.7,,7,320,91,1903
102,백령도,2024-04-24 14:00,11.2,,6,320,86,3342
102,백령도,2024-04-24 15:00,10.6,,5.8,320,87,3111
102,백령도,2024-04-24 16:00,10.8,,4.5,290,86,2423
102,백령도,2024-04-24 17:00,10.7,,5,320,85,3609
102,백령도,2024-04-24 18:00,10.1,,4.8,320,88,3274
102,백령도,2024-04-24 19:00,9.4,,3.9,290,91,2567
102,백령도,2024-04-24 20:00,9.2,,3.4,320,93,1777
102,백령도,2024-04-24 21:00,9.4,,1.8,290,94,1229
102,백령도,2024-04-24 22:00,9.1,,2.1,290,94,820
102,백령도,2024-04-24 23:00,9.6,,3.4,270,94,1488
102,백령도,2024-04-25 00:00,9.6,,2.9,270,94,1161
102,백령도,2024-04-25 01:00,9.8,,2.8,250,94,1127
102,백령도,2024-04-25 02:00,9.6,,2.1,230,95,869
102,백령도,2024-04-25 03:00,9.2,,2.7,200,96,273
102,백령도,2024-04-25 04:00,8.8,,3.5,180,97,39
102,백령도,2024-04-25 05:00,9.1,,2.3,160,97,171
102,백령도,2024-04-25 06:00,9.2,,3,140,97,166
102,백령도,2024-04-25 07:00,9.7,,3.1,140,97,507
102,백령도,2024-04-25 08:00,10.7,,4.2,160,95,943
102,백령도,2024-04-25 09:00,11,,5.1,180,90,1269
102,백령도,2024-04-25 10:00,12.1,,5,160,86,1814
102,백령도,2024-04-25 11:00,12.6,,5.3,160,82,2203
102,백령도,2024-04-25 12:00,12.6,,5.3,160,81,2011
102,백령도,2024-04-25 13:00,12.1,,7.4,160,84,2542
102,백령도,2024-04-25 14:00,12.9,,4.7,160,78,2619
102,백령도,2024-04-25 15:00,12.6,,5,160,81,2763
102,백령도,2024-04-25 16:00,12.5,,5.5,160,82,2714
102,백령도,2024-04-25 17:00,12.3,,5.2,160,81,2970
102,백령도,2024-04-25 18:00,11.1,,5.2,160,85,2635
102,백령도,2024-04-25 19:00,10.4,,6.9,160,90,2093
102,백령도,2024-04-25 20:00,10.3,,5.9,160,92,1754
102,백령도,2024-04-25 21:00,10.4,,5.5,160,92,1651
102,백령도,2024-04-25 22:00,10.2,,5.7,160,93,1650
102,백령도,2024-04-25 23:00,10.1,,5.4,160,94,1205
102,백령도,2024-04-26 00:00,10.1,,4.4,140,94,960
102,백령도,2024-04-26 01:00,10,,4.3,140,94,847
102,백령도,2024-04-26 02:00,10.3,,4.6,160,93,1179
102,백령도,2024-04-26 03:00,10.5,,4.1,160,92,1960
102,백령도,2024-04-26 04:00,10.4,,3.8,160,92,1684
102,백령도,2024-04-26 05:00,9.2,,2.9,110,95,590
102,백령도,2024-04-26 06:00,9.6,,1.7,140,96,775
102,백령도,2024-04-26 07:00,10,,2,90,96,692
102,백령도,2024-04-26 08:00,11.6,,2.8,110,89,1462
102,백령도,2024-04-26 09:00,13,,3.5,110,83,2385
102,백령도,2024-04-26 10:00,14,,4.2,160,77,3972
102,백령도,2024-04-26 11:00,15,,4.7,180,71,3667
102,백령도,2024-04-26 12:00,16.3,,3.2,180,64,3746
102,백령도,2024-04-26 13:00,16.1,,3.5,180,60,3761
102,백령도,2024-04-26 14:00,16.1,,3.8,180,63,3630
102,백령도,2024-04-26 15:00,16.9,,2.7,200,57,3735
102,백령도,2024-04-26 16:00,16.7,,2.8,200,54,4496
102,백령도,2024-04-26 17:00,16.5,,1.6,340,58,3959
102,백령도,2024-04-26 18:00,15.1,,2.8,200,60,4811
102,백령도,2024-04-26 19:00,12.4,,2.1,200,78,4705
102,백령도,2024-04-26 20:00,10.8,,2.7,180,89,3293
102,백령도,2024-04-26 21:00,10.4,,1.5,250,82,4937
102,백령도,2024-04-26 22:00,10.1,,0,0,80,3634
102,백령도,2024-04-26 23:00,8.6,,1.7,160,94,2319
102,백령도,2024-04-27 00:00,9,,0,0,90,4084
102,백령도,2024-04-27 01:00,10,,1,90,81,4997
102,백령도,2024-04-27 02:00,8.8,,.6,180,91,3460
102,백령도,2024-04-27 03:00,9.1,,1.3,320,83,4963
102,백령도,2024-04-27 04:00,9.5,,.8,180,83,4474
102,백령도,2024-04-27 05:00,9,,.7,90,83,4640
102,백령도,2024-04-27 06:00,10.1,,.9,200,81,3598
102,백령도,2024-04-27 07:00,9.3,,.9,200,88,2476
102,백령도,2024-04-27 08:00,12.6,,.8,90,80,4511
102,백령도,2024-04-27 09:00,13.6,,1.2,90,74,4507
102,백령도,2024-04-27 10:00,16.7,,1.3,340,57,4823
102,백령도,2024-04-27 11:00,17.7,,2.7,290,45,4619
102,백령도,2024-04-27 12:00,18.2,,2.9,290,41,4543
102,백령도,2024-04-27 13:00,19.2,,3.2,320,44,4547
102,백령도,2024-04-27 14:00,19.3,,2.1,320,46,4789
102,백령도,2024-04-27 15:00,16.5,,5.8,320,60,4320
102,백령도,2024-04-27 16:00,16.6,,4.3,320,63,4435
102,백령도,2024-04-27 17:00,15,,4.5,320,70,4832
102,백령도,2024-04-27 18:00,12.8,,4.4,290,83,4622
102,백령도,2024-04-27 19:00,12.5,,1.8,270,84,4261
102,백령도,2024-04-27 20:00,12.1,,1.5,270,83,4254
102,백령도,2024-04-27 21:00,9.8,,1.6,320,94,1781
102,백령도,2024-04-27 22:00,8.8,,2.2,320,97,47
102,백령도,2024-04-27 23:00,8.8,,2.4,290,97,36
102,백령도,2024-04-28 00:00,9.5,,2.2,320,97,701
102,백령도,2024-04-28 01:00,9.8,,2.3,320,97,863
102,백령도,2024-04-28 02:00,9.6,,2.9,290,97,746
102,백령도,2024-04-28 03:00,9.7,,.9,250,96,795
102,백령도,2024-04-28 04:00,8.7,,2.3,320,96,343
102,백령도,2024-04-28 05:00,8,,2.8,320,97,22
102,백령도,2024-04-28 06:00,7.4,,3.6,320,97,21
102,백령도,2024-04-28 07:00,7.9,,4.4,320,97,31
102,백령도,2024-04-28 08:00,10.1,,1.7,320,97,4027
102,백령도,2024-04-28 09:00,13.3,,1.5,90,78,3706
102,백령도,2024-04-28 10:00,15.7,,2.1,90,67,3748
102,백령도,2024-04-28 11:00,19.1,,2.1,90,45,4484
102,백령도,2024-04-28 12:00,19,,3.2,110,49,3946
102,백령도,2024-04-28 13:00,19.2,,2.4,180,46,3881
102,백령도,2024-04-28 14:00,19.4,,2.7,180,45,4221
102,백령도,2024-04-28 15:00,20.3,,.8,270,56,3956
102,백령도,2024-04-28 16:00,15.3,,3.1,320,72,4666
102,백령도,2024-04-28 17:00,12.7,,5.5,320,78,3821
102,백령도,2024-04-28 18:00,13.2,,2.7,290,74,4409
102,백령도,2024-04-28 19:00,13.7,,2.5,290,66,4897
102,백령도,2024-04-28 20:00,15.1,,.8,270,53,4982
102,백령도,2024-04-28 21:00,12,,1.8,320,75,4711
102,백령도,2024-04-28 22:00,14.3,,.7,320,57,4901
102,백령도,2024-04-28 23:00,13.1,,1.8,340,63,4749
102,백령도,2024-04-29 00:00,17.8,,3.3,20,39,4886
102,백령도,2024-04-29 01:00,12.9,,1.6,290,60,4887
102,백령도,2024-04-29 02:00,16.4,,1.6,90,47,4588
102,백령도,2024-04-29 03:00,13.5,,.6,50,62,4366
102,백령도,2024-04-29 04:00,14.1,,.7,320,59,4362
102,백령도,2024-04-29 05:00,13.7,,2.5,110,66,3434
102,백령도,2024-04-29 06:00,12.8,,2.5,70,81,2266
102,백령도,2024-04-29 07:00,13.7,,2.1,90,79,2320
102,백령도,2024-04-29 08:00,15.3,,2.1,90,68,2632
102,백령도,2024-04-29 09:00,16.7,,2.5,90,63,2826
102,백령도,2024-04-29 10:00,18.3,,3.5,90,53,3389
102,백령도,2024-04-29 11:00,19.1,,2.4,360,51,3373
102,백령도,2024-04-29 12:00,20.9,,1.5,50,43,3559
102,백령도,2024-04-29 13:00,19.5,,3.1,320,48,3373
102,백령도,2024-04-29 14:00,18.6,,3.4,320,51,3348
102,백령도,2024-04-29 15:00,18.5,,3.7,320,50,3842
102,백령도,2024-04-29 16:00,17.2,,5.3,290,55,2958
102,백령도,2024-04-29 17:00,13.8,,5.3,320,72,1979
102,백령도,2024-04-29 18:00,12.4,,6,320,73,2121
102,백령도,2024-04-29 19:00,11.3,,5.6,320,78,1874
102,백령도,2024-04-29 20:00,10.6,,5.1,320,81,1870
102,백령도,2024-04-29 21:00,10.5,,5.1,320,81,1573
102,백령도,2024-04-29 22:00,11.1,,5.5,320,78,1492
102,백령도,2024-04-29 23:00,11.1,,5.2,320,85,1021
102,백령도,2024-04-30 00:00,10.8,,6.9,320,82,1334
102,백령도,2024-04-30 01:00,9.9,,5.8,320,85,1212
102,백령도,2024-04-30 02:00,9.8,,6.5,320,86,1188
102,백령도,2024-04-30 03:00,9.4,,5.1,340,86,938
102,백령도,2024-04-30 04:00,9,,6.7,340,86,1014
102,백령도,2024-04-30 05:00,8.8,,6.3,340,88,1037
102,백령도,2024-04-30 06:00,8.7,,4.8,340,87,1234
102,백령도,2024-04-30 07:00,9,,5.6,340,84,1886
102,백령도,2024-04-30 08:00,9.6,,5.5,340,81,2872
102,백령도,2024-04-30 09:00,10.3,,7.7,340,76,3677
102,백령도,2024-04-30 10:00,11.1,,5.5,360,72,3681
102,백령도,2024-04-30 11:00,11.4,,6.4,360,68,2913
102,백령도,2024-04-30 12:00,12.3,,7.5,360,64,2942
102,백령도,2024-04-30 13:00,12.3,,9.5,340,63,3567
102,백령도,2024-04-30 14:00,12.4,,8.7,340,56,3423
102,백령도,2024-04-30 15:00,12.9,,6.6,340,53,3521
102,백령도,2024-04-30 16:00,12.6,,5.9,340,58,3101
102,백령도,2024-04-30 17:00,11.8,,5.9,340,60,2630
102,백령도,2024-04-30 18:00,11.3,,5,340,64,3286
102,백령도,2024-04-30 19:00,11.7,,5.6,320,59,2916
102,백령도,2024-04-30 20:00,10.8,,4,320,65,3306
102,백령도,2024-04-30 21:00,11.7,,4.9,320,59,3323
102,백령도,2024-04-30 22:00,11.3,,3.2,340,64,3403
102,백령도,2024-04-30 23:00,9.5,,2,320,77,3014
102,백령도,2024-05-01 00:00,9.2,,2,320,77,3190
102,백령도,2024-05-01 01:00,10.1,,3.3,320,68,3706
102,백령도,2024-05-01 02:00,10.1,,3.3,320,69,3561
102,백령도,2024-05-01 03:00,10,,2.4,320,68,3371
102,백령도,2024-05-01 04:00,10.2,,3.9,340,72,3533
102,백령도,2024-05-01 05:00,10.7,,2.8,340,67,3848
102,백령도,2024-05-01 06:00,10.1,,3.2,340,74,3301
102,백령도,2024-05-01 07:00,11.5,,.3,0,71,3028
102,백령도,2024-05-01 08:00,13.5,,2.1,70,61,3162
102,백령도,2024-05-01 09:00,15.4,,1.6,90,56,3865
102,백령도,2024-05-01 10:00,15.8,,2.8,320,51,3076
102,백령도,2024-05-01 11:00,16.3,,3.6,360,49,4050
102,백령도,2024-05-01 12:00,16.4,,3.4,360,52,4240
102,백령도,2024-05-01 13:00,17,,2.8,320,50,3825
102,백령도,2024-05-01 14:00,16.7,,3.6,290,51,3869
102,백령도,2024-05-01 15:00,18.3,,3.1,320,38,3963
102,백령도,2024-05-01 16:00,19.7,,2.3,320,27,4512
102,백령도,2024-05-01 17:00,17.7,,2.6,320,36,3979
102,백령도,2024-05-01 18:00,17.5,,2.7,290,26,4403
102,백령도,2024-05-01 19:00,14.1,,2.9,290,46,4759
102,백령도,2024-05-01 20:00,12.7,,1.3,230,60,4205
102,백령도,2024-05-01 21:00,11.7,,.5,270,61,4336
102,백령도,2024-05-01 22:00,12.9,,1.4,290,36,4894
102,백령도,2024-05-01 23:00,11.1,,1.4,180,57,4586
102,백령도,2024-05-02 00:00,10,,2.7,90,71,4274
102,백령도,2024-05-02 01:00,10.7,,.8,340,55,4599
102,백령도,2024-05-02 02:00,9.6,,1.6,290,63,4370
102,백령도,2024-05-02 03:00,10.9,,3.3,320,62,3959
102,백령도,2024-05-02 04:00,9.9,,1.3,70,74,3084
102,백령도,2024-05-02 05:00,9.2,,2.4,90,85,3150
102,백령도,2024-05-02 06:00,9.5,,1,160,71,3409
102,백령도,2024-05-02 07:00,13.2,,1.2,110,54,3608
102,백령도,2024-05-02 08:00,13.3,,2.5,90,69,3407
102,백령도,2024-05-02 09:00,15.4,,2.4,180,45,3136
102,백령도,2024-05-02 10:00,16.6,,2.5,180,42,2855
102,백령도,2024-05-02 11:00,17.9,,4.9,180,34,3376
