지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),시정(10m)
102,백령도,2025-03-28 14:00,4.4,,8.9,340,34,4225
102,백령도,2025-03-28 15:00,4.5,,9.1,340,33,4301
102,백령도,2025-03-28 16:00,4.8,,6.2,340,30,4739
102,백령도,2025-03-28 17:00,5,,5.5,340,34,4977
102,백령도,2025-03-28 18:00,3.9,,6.3,320,35,4748
102,백령도,2025-03-28 19:00,3.1,,5.8,320,41,4947
102,백령도,2025-03-28 20:00,3.2,,5.9,320,40,4967
102,백령도,2025-03-28 21:00,3.6,,5.4,320,45,4961
102,백령도,2025-03-28 22:00,3.7,,6.2,320,50,4899
102,백령도,2025-03-28 23:00,3.5,,4.9,290,52,4680
102,백령도,2025-03-29 00:00,3.5,,4.6,290,54,4723
102,백령도,2025-03-29 01:00,3.4,,3.7,290,58,4977
102,백령도,2025-03-29 02:00,3.2,,2.9,270,56,4806
102,백령도,2025-03-29 03:00,3.2,,3.4,290,57,4976
102,백령도,2025-03-29 04:00,3.3,,4.1,270,56,4969
102,백령도,2025-03-29 05:00,3.4,,4.3,270,54,4904
102,백령도,2025-03-29 06:00,4,,5.4,290,58,4103
102,백령도,2025-03-29 07:00,1.3,,7.3,360,88,828
102,백령도,2025-03-29 08:00,1.3,,6,360,80,1759
102,백령도,2025-03-29 09:00,.8,.5,4.6,360,84,3325
102,백령도,2025-03-29 10:00,2.7,,5,360,62,4522
102,백령도,2025-03-29 11:00,3.9,,6.2,340,34,4688
102,백령도,2025-03-29 12:00,4.2,,6.6,340,33,4711
102,백령도,2025-03-29 13:00,3.9,,7.8,340,34,4892
102,백령도,2025-03-29 14:00,4,,8.2,320,27,4833
102,백령도,2025-03-29 15:00,3.4,,8.4,320,29,4682
102,백령도,2025-03-29 16:00,3.3,,6.5,320,32,4864
102,백령도,2025-03-29 17:00,2.9,,6.9,320,33,4750
102,백령도,2025-03-29 18:00,2.4,,7,340,38,4442
102,백령도,2025-03-29 19:00,1.9,,7.2,340,41,4725
102,백령도,2025-03-29 20:00,.4,,5,290,74,4216
102,백령도,2025-03-29 21:00,1,0,5.3,340,68,4151
102,백령도,2025-03-29 22:00,.3,,1.3,270,72,3706
102,백령도,2025-03-29 23:00,.2,,2.3,270,60,4904
102,백령도,2025-03-30 00:00,.4,,1.5,270,53,4902
102,백령도,2025-03-30 01:00,.1,,1.6,250,55,4915
102,백령도,2025-03-30 02:00,.4,,.8,270,50,4997
102,백령도,2025-03-30 03:00,-.5,,1.1,200,53,4984
102,백령도,2025-03-30 04:00,.4,,2.5,200,50,4993
102,백령도,2025-03-30 05:00,1.2,,2.4,250,46,4970
102,백령도,2025-03-30 06:00,1.7,,3.1,250,57,4803
102,백령도,2025-03-30 07:00,2.7,,3.3,250,63,4251
102,백령도,2025-03-30 08:00,4.3,,3.3,250,60,4435
102,백령도,2025-03-30 09:00,4.9,,5.8,290,50,4743
102,백령도,2025-03-30 10:00,5.6,,5.1,320,43,4536
102,백령도,2025-03-30 11:00,6.2,,6.6,320,40,4826
102,백령도,2025-03-30 12:00,6.2,,6.2,320,42,4087
102,백령도,2025-03-30 13:00,6.5,,4.8,360,47,3826
102,백령도,2025-03-30 14:00,6,,4.2,360,41,4314
102,백령도,2025-03-30 15:00,6.8,,2.9,320,40,4208
102,백령도,2025-03-30 16:00,6.2,,3.1,320,38,4515
102,백령도,2025-03-30 17:00,6.1,,2.8,340,45,4680
102,백령도,2025-03-30 18:00,4.8,,1.4,340,50,4452
102,백령도,2025-03-30 19:00,4.3,,1.5,90,55,4488
102,백령도,2025-03-30 20:00,3.7,,1.1,180,58,4395
102,백령도,2025-03-30 21:00,3.2,,.9,180,62,4427
102,백령도,2025-03-30 22:00,3.1,,0,0,61,2841
102,백령도,2025-03-30 23:00,3.1,,1.2,180,62,4773
102,백령도,2025-03-31 00:00,2.8,,1.5,180,60,4829
102,백령도,2025-03-31 01:00,3.9,,.8,160,47,4865
102,백령도,2025-03-31 02:00,3.3,,1.2,160,51,4987
102,백령도,2025-03-31 03:00,2.5,,2.5,160,58,4995
102,백령도,2025-03-31 04:00,3.2,,2.9,160,61,4856
102,백령도,2025-03-31 05:00,3.7,,4,180,58,4979
102,백령도,2025-03-31 06:00,4,,4,160,64,4858
102,백령도,2025-03-31 07:00,4.2,,3.3,160,71,4161
102,백령도,2025-03-31 08:00,5.3,,5.8,160,67,4404
102,백령도,2025-03-31 09:00,6.2,,5,160,69,2941
102,백령도,2025-03-31 10:00,7.1,,5.7,180,66,4174
102,백령도,2025-03-31 11:00,7.4,,6.7,180,68,3265
102,백령도,2025-03-31 12:00,8.3,,6.3,160,61,2547
102,백령도,2025-03-31 13:00,8.6,,6.4,160,64,2838
102,백령도,2025-03-31 14:00,8.8,,5.9,160,66,2459
102,백령도,2025-03-31 15:00,8.8,,6.3,180,72,1660
102,백령도,2025-03-31 16:00,9.1,,5.5,180,71,997
102,백령도,2025-03-31 17:00,9.2,,5,180,71,942
102,백령도,2025-03-31 18:00,8,,4.7,180,76,758
102,백령도,2025-03-31 19:00,7.2,,3.7,180,82,679
102,백령도,2025-03-31 20:00,6.7,,3.5,200,88,427
102,백령도,2025-03-31 21:00,6.9,,4.1,230,88,410
102,백령도,2025-03-31 22:00,6.9,,4.8,180,85,462
102,백령도,2025-03-31 23:00,6.6,,3.7,200,87,375
102,백령도,2025-04-01 00:00,6.9,,3.9,200,87,321
102,백령도,2025-04-01 01:00,6.6,,3,200,87,312
102,백령도,2025-04-01 02:00,6.5,,3.1,180,87,306
102,백령도,2025-04-01 03:00,6.5,,3.1,160,87,312
102,백령도,2025-04-01 04:00,6.3,,2.8,160,88,314
102,백령도,2025-04-01 05:00,6.8,,3.4,160,82,736
102,백령도,2025-04-01 06:00,5.9,,2.4,110,89,469
102,백령도,2025-04-01 07:00,6.1,,1.9,140,87,638
102,백령도,2025-04-01 08:00,8.1,,3.7,160,73,1581
102,백령도,2025-04-01 09:00,9,,4.9,160,67,2287
102,백령도,2025-04-01 10:00,10,,6.3,180,62,2890
102,백령도,2025-04-01 11:00,10.7,,6.4,200,59,3126
102,백령도,2025-04-01 12:00,11,,7.1,180,57,3721
102,백령도,2025-04-01 13:00,11,,7.9,180,58,2930
102,백령도,2025-04-01 14:00,10.9,,5.8,180,58,2781
102,백령도,2025-04-01 15:00,9.9,,5.8,180,66,2601
102,백령도,2025-04-01 16:00,9.7,,5.9,160,69,2617
102,백령도,2025-04-01 17:00,8.7,,6.9,160,72,2080
102,백령도,2025-04-01 18:00,8,,5.8,160,78,2401
102,백령도,2025-04-01 19:00,7.6,,6,180,76,2258
102,백령도,2025-04-01 20:00,7.1,,3.5,200,79,1919
102,백령도,2025-04-01 21:00,7.1,,2.3,200,75,2040
102,백령도,2025-04-01 22:00,7.7,,4.6,200,71,2505
102,백령도,2025-04-01 23:00,6.8,,2.2,200,77,2134
102,백령도,2025-04-02 00:00,7.3,,3.6,180,70,2231
102,백령도,2025-04-02 01:00,7.2,,2.6,180,61,2997
102,백령도,2025-04-02 02:00,6.1,,2.6,140,86,1457
102,백령도,2025-04-02 03:00,6.3,,3.5,160,84,1493
102,백령도,2025-04-02 04:00,6.6,0,3.9,140,81,1786
102,백령도,2025-04-02 05:00,6.5,1.3,4.4,160,81,511
102,백령도,2025-04-02 06:00,6.8,.1,6.1,160,76,1099
102,백령도,2025-04-02 07:00,6.7,0,2.2,140,83,898
102,백령도,2025-04-02 08:00,6.8,.3,6.5,180,82,608
102,백령도,2025-04-02 09:00,6.1,1.1,5.3,180,86,345
102,백령도,2025-04-02 10:00,5.8,2.6,4.6,180,91,224
102,백령도,2025-04-02 11:00,6.7,.7,5.9,180,92,272
102,백령도,2025-04-02 12:00,6.7,0,4.1,230,92,408
102,백령도,2025-04-02 13:00,6.1,0,4.3,250,90,398
102,백령도,2025-04-02 14:00,6.1,0,1.8,270,89,558
102,백령도,2025-04-02 15:00,6.4,,3.6,290,88,601
102,백령도,2025-04-02 16:00,6.2,,3.4,290,88,540
102,백령도,2025-04-02 17:00,5.8,,2.7,320,91,363
102,백령도,2025-04-02 18:00,5.6,,1.2,320,94,105
102,백령도,2025-04-02 19:00,5.4,,1.9,360,96,142
102,백령도,2025-04-02 20:00,5.7,,2.1,50,93,430
102,백령도,2025-04-02 21:00,5.6,,2.1,360,94,283
102,백령도,2025-04-02 22:00,6,,1.3,50,88,999
102,백령도,2025-04-02 23:00,5.7,,2.6,360,88,1117
102,백령도,2025-04-03 00:00,5.8,,2.3,360,88,1514
102,백령도,2025-04-03 01:00,5.2,,2,320,89,1092
102,백령도,2025-04-03 02:00,5.1,,2.7,340,90,469
102,백령도,2025-04-03 03:00,5.4,,2.4,340,87,596
102,백령도,2025-04-03 04:00,5.2,,2.6,340,88,553
102,백령도,2025-04-03 05:00,5.6,,1.9,340,85,649
102,백령도,2025-04-03 06:00,5.4,,2.4,360,89,478
102,백령도,2025-04-03 07:00,5.1,,.9,340,90,467
102,백령도,2025-04-03 08:00,7.3,,.9,50,75,1233
102,백령도,2025-04-03 09:00,8.2,,.7,340,69,1179
102,백령도,2025-04-03 10:00,9.2,,1.4,140,64,1422
102,백령도,2025-04-03 11:00,10.2,,1.8,50,56,1580
102,백령도,2025-04-03 12:00,9.5,,2.9,340,70,993
102,백령도,2025-04-03 13:00,8.1,,5.3,320,74,673
102,백령도,2025-04-03 14:00,9,,4.9,290,70,695
102,백령도,2025-04-03 15:00,8.2,,5.3,320,77,605
102,백령도,2025-04-03 16:00,8.2,,4.3,320,71,711
102,백령도,2025-04-03 17:00,8,,4,290,72,721
102,백령도,2025-04-03 18:00,7.1,,2.7,320,78,738
102,백령도,2025-04-03 19:00,5.7,,2,290,80,785
102,백령도,2025-04-03 20:00,5.4,,3.9,320,90,391
102,백령도,2025-04-03 21:00,5.1,,1.7,320,91,350
102,백령도,2025-04-03 22:00,5.1,,2.1,320,89,493
102,백령도,2025-04-03 23:00,4.6,,2.6,290,88,528
102,백령도,2025-04-04 00:00,4.4,,2,290,89,481
102,백령도,2025-04-04 01:00,4.6,,2,290,84,796
102,백령도,2025-04-04 02:00,4.9,,1.8,270,70,1367
102,백령도,2025-04-04 03:00,4.7,,.9,200,85,580
102,백령도,2025-04-04 04:00,3.9,,1.6,200,87,404
102,백령도,2025-04-04 05:00,4.7,,.1,0,89,449
102,백령도,2025-04-04 06:00,4.1,,2.1,110,88,365
102,백령도,2025-04-04 07:00,4.4,,1.7,180,92,223
102,백령도,2025-04-04 08:00,6.4,,1.9,110,91,291
102,백령도,2025-04-04 09:00,7.6,,3.6,180,84,527
102,백령도,2025-04-04 10:00,8.3,,5.4,180,80,653
102,백령도,2025-04-04 11:00,9.5,,5.4,160,72,868
102,백령도,2025-04-04 12:00,9.6,,6.1,160,73,964
102,백령도,2025-04-04 13:00,9.5,,5.8,160,67,976
102,백령도,2025-04-04 14:00,8.7,,6.6,180,78,739
102,백령도,2025-04-04 15:00,9.2,,5.8,160,78,743
102,백령도,2025-04-04 16:00,8.8,,6,160,79,815
102,백령도,2025-04-04 17:00,7.7,,5.2,160,84,732
102,백령도,2025-04-04 18:00,7.1,,5.7,160,88,466
102,백령도,2025-04-04 19:00,6.7,,5,160,91,337
102,백령도,2025-04-04 20:00,5.7,,5.9,160,93,177
102,백령도,2025-04-04 21:00,6.1,,4.5,140,95,216
102,백령도,2025-04-04 22:00,6.4,0,2.2,160,94,192
102,백령도,2025-04-04 23:00,6.4,.3,3.5,140,95,126
102,백령도,2025-04-05 00:00,6.6,1.9,4.1,160,94,184
102,백령도,2025-04-05 01:00,6.8,0,4.9,140,90,366
102,백령도,2025-04-05 02:00,6.5,0,5.6,160,89,535
102,백령도,2025-04-05 03:00,6.4,0,6.2,140,93,229
102,백령도,2025-04-05 04:00,6.5,.8,6.5,160,94,169
102,백령도,2025-04-05 05:00,6.8,.3,5.1,160,92,304
102,백령도,2025-04-05 06:00,6.5,.3,6.1,140,93,199
102,백령도,2025-04-05 07:00,6.6,.3,6.6,140,93,304
102,백령도,2025-04-05 08:00,6.7,.1,5.1,160,93,294
102,백령도,2025-04-05 09:00,6.7,,5.1,160,87,706
102,백령도,2025-04-05 10:00,6.7,,4.8,160,86,933
102,백령도,2025-04-05 11:00,7.2,,4.9,160,86,1068
102,백령도,2025-04-05 12:00,7.4,,5.2,160,87,1001
102,백령도,2025-04-05 13:00,7.1,0,3.9,160,92,509
102,백령도,2025-04-05 14:00,7.2,.3,3.5,160,94,132
102,백령도,2025-04-05 15:00,7.2,.2,2.6,180,96,47
102,백령도,2025-04-05 16:00,7.3,.2,3,320,96,84
102,백령도,2025-04-05 17:00,6.2,,6,320,95,173
102,백령도,2025-04-05 18:00,5.9,.1,6.1,320,95,284
102,백령도,2025-04-05 19:00,5.9,.1,5.7,320,95,345
102,백령도,2025-04-05 20:00,5.5,0,6.7,320,95,190
102,백령도,2025-04-05 21:00,5.4,.2,5.9,320,96,31
102,백령도,2025-04-05 22:00,5.7,0,3.6,340,96,451
102,백령도,2025-04-05 23:00,5,,3.4,320,96,21
102,백령도,2025-04-06 00:00,4.6,,3.1,290,97,21
102,백령도,2025-04-06 01:00,4.3,.1,3.1,290,97,20
102,백령도,2025-04-06 02:00,4,0,.9,250,97,17
102,백령도,2025-04-06 03:00,3.1,0,.5,90,97,14
102,백령도,2025-04-06 04:00,2.1,,2,180,97,22
102,백령도,2025-04-06 05:00,1.6,,1.2,200,97,21
102,백령도,2025-04-06 06:00,1.9,,2.6,110,97,12
102,백령도,2025-04-06 07:00,1.8,,2,140,97,15
102,백령도,2025-04-06 08:00,3.3,,1.4,160,97,18
102,백령도,2025-04-06 09:00,5,,2.3,180,97,61
102,백령도,2025-04-06 10:00,6.6,,2.9,90,97,563
102,백령도,2025-04-06 11:00,8.8,,2.4,70,91,2246
102,백령도,2025-04-06 12:00,11.7,,5,290,42,3386
102,백령도,2025-04-06 13:00,11.9,,5.1,320,44,3365
102,백령도,2025-04-06 14:00,12.2,,5.3,320,45,2729
102,백령도,2025-04-06 15:00,12.3,,5.2,290,45,2245
102,백령도,2025-04-06 16:00,12.5,,4.2,320,43,2362
102,백령도,2025-04-06 17:00,12.2,,5.1,320,39,2700
102,백령도,2025-04-06 18:00,11.5,,2.7,290,43,2055
102,백령도,2025-04-06 19:00,9.8,,2.2,250,47,2371
102,백령도,2025-04-06 20:00,8.3,,1.8,200,62,2025
102,백령도,2025-04-06 21:00,8.1,,.7,200,64,2041
102,백령도,2025-04-06 22:00,9.1,,1,290,56,2238
102,백령도,2025-04-06 23:00,8.2,,.8,160,63,2034
102,백령도,2025-04-07 00:00,8.2,,.5,110,69,1535
102,백령도,2025-04-07 01:00,6.5,,1.3,160,77,1381
102,백령도,2025-04-07 02:00,5.6,,2.2,110,90,600
102,백령도,2025-04-07 03:00,5.6,,1.9,110,93,317
102,백령도,2025-04-07 04:00,5.7,,1.9,110,95,196
102,백령도,2025-04-07 05:00,6.2,,3.1,140,94,316
102,백령도,2025-04-07 06:00,6.6,,3.9,140,92,477
102,백령도,2025-04-07 07:00,6.8,,4.6,140,91,528
102,백령도,2025-04-07 08:00,6.3,,6.4,140,95,251
102,백령도,2025-04-07 09:00,8,,6,140,91,516
102,백령도,2025-04-07 10:00,9.7,,7.2,140,77,1164
102,백령도,2025-04-07 11:00,10.3,,7.8,160,73,1220
102,백령도,2025-04-07 12:00,10,,9,160,76,1218
102,백령도,2025-04-07 13:00,10.5,,7.9,160,73,1269
102,백령도,2025-04-07 14:00,10.9,,5.6,160,74,1295
102,백령도,2025-04-07 15:00,10.7,,6,160,73,1423
102,백령도,2025-04-07 16:00,9.9,,5.8,140,78,1268
102,백령도,2025-04-07 17:00,9.7,,5.3,140,80,1140
102,백령도,2025-04-07 18:00,9.6,,4.2,160,82,1008
102,백령도,2025-04-07 19:00,8.9,,3.1,140,85,807
102,백령도,2025-04-07 20:00,8.6,,3.6,140,87,745
102,백령도,2025-04-07 21:00,8.5,,2.2,140,88,674
102,백령도,2025-04-07 22:00,7.6,,1,70,91,559
102,백령도,2025-04-07 23:00,7,,2.2,110,93,392
102,백령도,2025-04-08 00:00,7.1,,.5,50,93,399
102,백령도,2025-04-08 01:00,6.2,,.8,340,95,213
102,백령도,2025-04-08 02:00,7.1,,2.1,320,95,403
102,백령도,2025-04-08 03:00,6.8,,3.3,320,95,180
102,백령도,2025-04-08 04:00,6.1,,4,320,96,10
102,백령도,2025-04-08 05:00,5.9,,3.4,320,96,10
102,백령도,2025-04-08 06:00,6.3,,3.8,320,97,13
102,백령도,2025-04-08 07:00,5.6,,2.7,320,97,10
102,백령도,2025-04-08 08:00,5.7,,2.4,290,97,22
102,백령도,2025-04-08 09:00,8.8,,3.9,290,82,1078
102,백령도,2025-04-08 10:00,10.6,,4.9,320,59,1881
102,백령도,2025-04-08 11:00,10.6,,5.6,320,59,1380
102,백령도,2025-04-08 12:00,10.9,,5.3,320,55,1706
102,백령도,2025-04-08 13:00,11,,5.3,320,55,1645
102,백령도,2025-04-08 14:00,11.3,,4.2,340,52,2777
102,백령도,2025-04-08 15:00,11.8,,4.5,340,48,3355
102,백령도,2025-04-08 16:00,11.4,,4.2,320,52,4185
102,백령도,2025-04-08 17:00,10.7,,4.7,320,52,3531
102,백령도,2025-04-08 18:00,10,,4.1,320,49,3532
102,백령도,2025-04-08 19:00,9.1,,3.7,320,50,3844
102,백령도,2025-04-08 20:00,7.9,,3.2,320,59,4031
102,백령도,2025-04-08 21:00,7.8,,3,320,53,4110
102,백령도,2025-04-08 22:00,8.9,,4.3,320,45,4541
102,백령도,2025-04-08 23:00,8.1,,3.3,360,61,4003
102,백령도,2025-04-09 00:00,7.4,,3,290,62,3586
102,백령도,2025-04-09 01:00,7.6,,2.9,320,63,3337
102,백령도,2025-04-09 02:00,8.1,,1.6,320,54,3716
102,백령도,2025-04-09 03:00,8.7,,.9,90,46,3745
102,백령도,2025-04-09 04:00,9.3,,1.1,140,41,3943
102,백령도,2025-04-09 05:00,8.4,,1.6,110,65,2432
102,백령도,2025-04-09 06:00,7.3,,.9,70,61,2494
102,백령도,2025-04-09 07:00,7.6,,2.7,90,77,1750
102,백령도,2025-04-09 08:00,8.9,,1.2,140,66,1769
102,백령도,2025-04-09 09:00,9.9,,2.1,140,59,1859
102,백령도,2025-04-09 10:00,8.8,,3.3,140,67,1811
102,백령도,2025-04-09 11:00,10,,2.9,110,71,1570
102,백령도,2025-04-09 12:00,9.9,,4.3,140,68,2086
102,백령도,2025-04-09 13:00,9,,3.2,180,71,2420
102,백령도,2025-04-09 14:00,10.2,,2.6,180,63,2615
102,백령도,2025-04-09 15:00,9,,2.8,110,73,2421
102,백령도,2025-04-09 16:00,8.4,,3,160,74,2916
102,백령도,2025-04-09 17:00,9.7,,3.5,160,62,3081
102,백령도,2025-04-09 18:00,8.6,,2.5,160,65,2713
102,백령도,2025-04-09 19:00,8.1,,2,140,71,2321
102,백령도,2025-04-09 20:00,8,,3.5,160,71,2551
102,백령도,2025-04-09 21:00,7.5,,1.6,180,79,1676
102,백령도,2025-04-09 22:00,7.4,0,1.2,200,78,1644
102,백령도,2025-04-09 23:00,7,,0,0,82,1444
102,백령도,2025-04-10 00:00,6.3,,1.6,110,89,795
102,백령도,2025-04-10 01:00,6.5,,.7,50,81,1308
102,백령도,2025-04-10 02:00,4.6,,2,320,88,1517
102,백령도,2025-04-10 03:00,6,,1.7,340,78,1595
102,백령도,2025-04-10 04:00,6.1,,2.6,340,74,1604
102,백령도,2025-04-10 05:00,5.8,,2.3,340,72,1805
102,백령도,2025-04-10 06:00,5.4,,3.7,320,79,1451
102,백령도,2025-04-10 07:00,6.2,,4,320,91,367
102,백령도,2025-04-10 08:00,6.7,,3.7,320,95,135
102,백령도,2025-04-10 09:00,7,,4,320,95,100
102,백령도,2025-04-10 10:00,9.2,,2.6,320,82,429
102,백령도,2025-04-10 11:00,9.6,,3.4,290,78,620
102,백령도,2025-04-10 12:00,11.1,,4.2,320,70,999
102,백령도,2025-04-10 13:00,11.2,,4.6,320,71,999
102,백령도,2025-04-10 14:00,10.6,,5.6,320,70,1109
102,백령도,2025-04-10 15:00,11.2,,4.4,320,67,1375
102,백령도,2025-04-10 16:00,10.7,,4.7,320,67,1811
102,백령도,2025-04-10 17:00,9.7,,4.6,320,72,1367
102,백령도,2025-04-10 18:00,9.4,,2.7,320,74,1279
102,백령도,2025-04-10 19:00,7.6,,3,320,85,755
102,백령도,2025-04-10 20:00,6.8,,2.7,290,92,353
102,백령도,2025-04-10 21:00,6.5,,1.9,230,90,463
102,백령도,2025-04-10 22:00,6.7,,2.1,320,85,891
102,백령도,2025-04-10 23:00,7.2,,3.1,290,79,1304
102,백령도,2025-04-11 00:00,8.1,,1.2,270,71,1511
102,백령도,2025-04-11 01:00,7.7,,1.7,230,73,1294
102,백령도,2025-04-11 02:00,7.7,,2.4,270,76,1318
102,백령도,2025-04-11 03:00,7.8,,.5,200,75,1425
102,백령도,2025-04-11 04:00,6.1,,1.1,110,86,985
102,백령도,2025-04-11 05:00,5.9,,2.3,90,92,559
102,백령도,2025-04-11 06:00,5.7,,2.6,110,91,508
102,백령도,2025-04-11 07:00,7,,2,110,88,570
102,백령도,2025-04-11 08:00,9.7,,.3,0,70,1141
102,백령도,2025-04-11 09:00,11.3,,2,90,70,1441
102,백령도,2025-04-11 10:00,14.2,,2.7,140,50,1871
102,백령도,2025-04-11 11:00,13.6,,3.4,160,51,2020
102,백령도,2025-04-11 12:00,12.9,,5,180,52,2145
102,백령도,2025-04-11 13:00,14.5,,4.8,180,45,2463
102,백령도,2025-04-11 14:00,13.1,,5.7,180,49,2918
102,백령도,2025-04-11 15:00,14.4,,4.9,180,42,3328
102,백령도,2025-04-11 16:00,14.5,,3.7,160,41,2839
102,백령도,2025-04-11 17:00,14.1,,4.2,160,41,2010
102,백령도,2025-04-11 18:00,10.5,,4.3,180,65,2099
102,백령도,2025-04-11 19:00,10.2,,3.4,180,62,1843
102,백령도,2025-04-11 20:00,9.9,,2.3,180,66,1695
102,백령도,2025-04-11 21:00,8.9,,3.4,140,81,1245
102,백령도,2025-04-11 22:00,9.6,,4.8,160,72,1782
102,백령도,2025-04-11 23:00,9.1,,4.1,180,77,1570
102,백령도,2025-04-12 00:00,9.3,,3.2,180,77,1584
102,백령도,2025-04-12 01:00,11.1,,10.2,160,65,1546
102,백령도,2025-04-12 02:00,10.7,,7.1,140,64,1624
102,백령도,2025-04-12 03:00,9.4,,4.6,160,75,1267
102,백령도,2025-04-12 04:00,9,0,4.8,140,78,1008
102,백령도,2025-04-12 05:00,9.6,,8.1,140,79,1037
102,백령도,2025-04-12 06:00,10,.2,6.9,140,81,900
102,백령도,2025-04-12 07:00,9.9,.6,6.5,140,82,399
102,백령도,2025-04-12 08:00,9.6,1.4,7.4,140,84,384
102,백령도,2025-04-12 09:00,11.1,.2,5.1,160,72,783
102,백령도,2025-04-12 10:00,10.6,.3,7.4,140,71,869
102,백령도,2025-04-12 11:00,9.1,1.7,6.2,160,82,319
102,백령도,2025-04-12 12:00,9.8,7.4,8.8,160,93,227
102,백령도,2025-04-12 13:00,8.6,5.2,5,290,82,850
102,백령도,2025-04-12 14:00,5.5,.9,9.8,290,86,708
102,백령도,2025-04-12 15:00,4.9,1.3,7.8,290,90,727
102,백령도,2025-04-12 16:00,4.4,2.2,7.2,320,89,866
102,백령도,2025-04-12 17:00,2.9,2.3,7.4,320,90,785
102,백령도,2025-04-12 18:00,2.7,2.7,5.7,290,91,802
102,백령도,2025-04-12 19:00,2.3,3.2,1,230,92,465
102,백령도,2025-04-12 20:00,3.6,1.3,2.8,270,86,1941
102,백령도,2025-04-12 21:00,3.4,.5,3.7,110,88,2793
102,백령도,2025-04-12 22:00,3.6,0,1.7,140,87,3089
102,백령도,2025-04-12 23:00,3.8,0,3.3,160,88,3336
102,백령도,2025-04-13 00:00,4,,1.6,160,88,3110
102,백령도,2025-04-13 01:00,5,,1.5,320,85,1826
102,백령도,2025-04-13 02:00,5.1,,1.8,290,88,1628
102,백령도,2025-04-13 03:00,5.6,,4.6,270,77,2048
102,백령도,2025-04-13 04:00,5.6,,6,270,64,2854
102,백령도,2025-04-13 05:00,5.7,,5.6,270,55,3303
102,백령도,2025-04-13 06:00,5.6,,6,270,53,3002
102,백령도,2025-04-13 07:00,5.7,,5.6,270,49,3491
102,백령도,2025-04-13 08:00,5.1,,6.2,250,63,2801
102,백령도,2025-04-13 09:00,5.2,0,8.6,270,61,2478
102,백령도,2025-04-13 10:00,4.2,.5,5.3,290,83,3413
102,백령도,2025-04-13 11:00,5.8,,5.6,290,63,3752
102,백령도,2025-04-13 12:00,5.4,,5.8,270,63,4262
102,백령도,2025-04-13 13:00,5.6,0,8.4,320,63,4776
102,백령도,2025-04-13 14:00,6.7,,7.1,290,51,4145
102,백령도,2025-04-13 15:00,6.9,,6.6,270,59,4381
102,백령도,2025-04-13 16:00,7.5,,6.4,250,50,3944
102,백령도,2025-04-13 17:00,5.4,.1,4.5,290,75,3697
102,백령도,2025-04-13 18:00,5.9,,5,290,62,4203
102,백령도,2025-04-13 19:00,6.1,,3.8,250,56,4288
102,백령도,2025-04-13 20:00,6.1,,4,250,53,4189
102,백령도,2025-04-13 21:00,6.5,,3.6,250,54,3835
102,백령도,2025-04-13 22:00,6.6,,4.4,250,55,3051
102,백령도,2025-04-13 23:00,6.1,,4.5,270,66,2525
102,백령도,2025-04-14 00:00,5.6,,3.9,270,57,3732
102,백령도,2025-04-14 01:00,5,,3.3,250,63,3860
102,백령도,2025-04-14 02:00,5,,3,270,65,4129
102,백령도,2025-04-14 03:00,5.5,,3.2,250,65,4088
102,백령도,2025-04-14 04:00,5.1,,2.4,250,68,4503
102,백령도,2025-04-14 05:00,5.9,,3.5,250,65,4758
102,백령도,2025-04-14 06:00,4.5,.1,5.4,270,79,2117
102,백령도,2025-04-14 07:00,4,.9,4.4,230,85,2838
102,백령도,2025-04-14 08:00,4.6,0,3.9,200,82,4634
102,백령도,2025-04-14 09:00,4.8,.3,3.9,200,81,1292
102,백령도,2025-04-14 10:00,4,2.5,3.5,180,90,942
102,백령도,2025-04-14 11:00,4.9,.7,3.1,160,89,3601
102,백령도,2025-04-14 12:00,5.2,1,4.1,90,89,3258
102,백령도,2025-04-14 13:00,5.5,.6,6.7,90,90,2603
102,백령도,2025-04-14 14:00,5.6,.1,6.9,70,85,4227
102,백령도,2025-04-14 15:00,5.6,.1,3.4,360,86,2602
102,백령도,2025-04-14 16:00,6.1,.1,6.3,360,82,3720
102,백령도,2025-04-14 17:00,6.8,0,6.7,360,76,1978
102,백령도,2025-04-14 18:00,6.8,,7.2,360,70,3024
102,백령도,2025-04-14 19:00,6,,7,340,76,2734
102,백령도,2025-04-14 20:00,5.7,,4.1,340,81,2861
102,백령도,2025-04-14 21:00,6,,4.5,320,80,2556
102,백령도,2025-04-14 22:00,6,,4.3,320,81,2904
102,백령도,2025-04-14 23:00,6,,4,290,79,3364
102,백령도,2025-04-15 00:00,6,,6,320,83,2073
102,백령도,2025-04-15 01:00,6.3,,5.8,320,82,1476
102,백령도,2025-04-15 02:00,6.6,,6.1,320,79,1331
102,백령도,2025-04-15 03:00,6.3,,3.9,320,80,1082
102,백령도,2025-04-15 04:00,6.1,,2.9,290,79,1139
102,백령도,2025-04-15 05:00,5.5,,2.5,320,87,774
102,백령도,2025-04-15 06:00,5.4,,3.3,290,87,675
102,백령도,2025-04-15 07:00,5.9,,3.4,320,87,741
102,백령도,2025-04-15 08:00,7.2,,3.2,290,80,1058
102,백령도,2025-04-15 09:00,8,,4.1,320,75,1223
102,백령도,2025-04-15 10:00,8.4,,4.3,320,72,1424
102,백령도,2025-04-15 11:00,8.9,,4.3,320,67,1543
