지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),시정(10m)
102,백령도,2023-04-13 21:00,9.2,.2,6.4,160,67,1766
102,백령도,2023-04-13 22:00,9.5,0,5.6,160,63,1865
102,백령도,2023-04-13 23:00,9.3,,8.1,140,68,1874
102,백령도,2023-04-14 00:00,9.7,,6.6,140,71,1905
102,백령도,2023-04-14 01:00,10.1,,4.5,140,73,2042
102,백령도,2023-04-14 02:00,9.8,.1,3.8,140,77,2036
102,백령도,2023-04-14 03:00,8.6,0,1.9,110,87,1998
102,백령도,2023-04-14 04:00,8.7,0,2.6,90,88,2043
102,백령도,2023-04-14 05:00,9,0,2,70,91,1856
102,백령도,2023-04-14 06:00,9.3,0,4.8,140,92,1581
102,백령도,2023-04-14 07:00,9.3,.1,5,110,94,1381
102,백령도,2023-04-14 08:00,9.9,.9,9.5,160,94,893
102,백령도,2023-04-14 09:00,9.9,.7,6.9,140,94,1336
102,백령도,2023-04-14 10:00,10.2,.2,4.3,140,93,1629
102,백령도,2023-04-14 11:00,11.2,0,3.7,140,89,1660
102,백령도,2023-04-14 12:00,11,,3.9,160,89,1739
102,백령도,2023-04-14 13:00,10.5,,4,140,90,1480
102,백령도,2023-04-14 14:00,11.8,,2.9,110,89,1506
102,백령도,2023-04-14 15:00,10.7,0,2.2,110,93,614
102,백령도,2023-04-14 16:00,10.8,0,3.6,140,92,1775
102,백령도,2023-04-14 17:00,11.6,,2.4,160,89,1828
102,백령도,2023-04-14 18:00,11.1,,3,160,86,2128
102,백령도,2023-04-14 19:00,10.3,,2.5,180,87,2077
102,백령도,2023-04-14 20:00,10.2,,4,180,87,2214
102,백령도,2023-04-14 21:00,10.4,,2.4,180,86,2339
102,백령도,2023-04-14 22:00,10.1,.1,1.7,180,88,1736
102,백령도,2023-04-14 23:00,9.9,.1,3.7,180,89,2190
102,백령도,2023-04-15 00:00,10.7,0,1.5,290,92,2318
102,백령도,2023-04-15 01:00,10.6,.9,.7,320,96,1353
102,백령도,2023-04-15 02:00,11.9,.8,3.4,230,96,1449
102,백령도,2023-04-15 03:00,10.6,.5,2,250,97,527
102,백령도,2023-04-15 04:00,9.6,.1,4.7,290,98,447
102,백령도,2023-04-15 05:00,8.9,0,1.1,250,98,247
102,백령도,2023-04-15 06:00,8,0,4.5,290,99,36
102,백령도,2023-04-15 07:00,7.8,,4.8,290,99,27
102,백령도,2023-04-15 08:00,7.8,,5.5,320,100,42
102,백령도,2023-04-15 09:00,7.8,,4.9,320,100,32
102,백령도,2023-04-15 10:00,7.9,,4.5,320,100,40
102,백령도,2023-04-15 11:00,10.1,,3,290,99,2734
102,백령도,2023-04-15 12:00,8,,6.7,320,97,69
102,백령도,2023-04-15 13:00,7.8,,6.7,290,98,144
102,백령도,2023-04-15 14:00,9.5,,4.8,290,87,1008
102,백령도,2023-04-15 15:00,9.3,,4.7,290,89,1247
102,백령도,2023-04-15 16:00,9.4,,4,290,85,1758
102,백령도,2023-04-15 17:00,11.8,,3.7,290,65,1468
102,백령도,2023-04-15 18:00,10.8,,1.6,290,79,1576
102,백령도,2023-04-15 19:00,9.3,,.6,230,79,1598
102,백령도,2023-04-15 20:00,7.5,,1.9,90,84,1234
102,백령도,2023-04-15 21:00,7,,1.6,160,95,614
102,백령도,2023-04-15 22:00,6.2,,.9,160,98,275
102,백령도,2023-04-15 23:00,8,,1.5,270,85,1045
102,백령도,2023-04-16 00:00,7.9,,1,20,84,1187
102,백령도,2023-04-16 01:00,9.3,,2.3,320,70,1256
102,백령도,2023-04-16 02:00,10.3,,2.5,290,54,1224
102,백령도,2023-04-16 03:00,10.9,,1.7,320,46,1291
102,백령도,2023-04-16 04:00,12.3,,2,20,36,1667
102,백령도,2023-04-16 05:00,9.7,,1.9,200,62,1464
102,백령도,2023-04-16 06:00,9.2,,1.9,180,64,1471
102,백령도,2023-04-16 07:00,10.2,,2.4,270,61,1385
102,백령도,2023-04-16 08:00,10.3,,4.6,290,68,1449
102,백령도,2023-04-16 09:00,11.5,,2.6,270,58,1870
102,백령도,2023-04-16 10:00,11.2,,5.5,320,63,2031
102,백령도,2023-04-16 11:00,12,,5,340,58,1718
102,백령도,2023-04-16 12:00,12.3,,4.9,340,64,1999
102,백령도,2023-04-16 13:00,12.2,,4.5,320,68,1905
102,백령도,2023-04-16 14:00,11.3,,5.7,320,70,1804
102,백령도,2023-04-16 15:00,11.7,,5.4,290,67,1778
102,백령도,2023-04-16 16:00,12.7,,3.9,290,58,1642
102,백령도,2023-04-16 17:00,11.1,,5.1,290,57,1536
102,백령도,2023-04-16 18:00,10.3,,4.5,290,61,1485
102,백령도,2023-04-16 19:00,10.2,,4,290,46,1863
102,백령도,2023-04-16 20:00,9.7,,4.2,290,51,2015
102,백령도,2023-04-16 21:00,9.7,,3.8,270,53,1820
102,백령도,2023-04-16 22:00,10.2,,3.9,270,52,2108
102,백령도,2023-04-16 23:00,10,,4,270,58,1960
102,백령도,2023-04-17 00:00,9.9,,4.2,290,57,1973
102,백령도,2023-04-17 01:00,8.5,,2.6,320,71,1831
102,백령도,2023-04-17 02:00,7.7,,1,250,72,1892
102,백령도,2023-04-17 03:00,7.4,,1.3,200,81,1387
102,백령도,2023-04-17 04:00,7.7,,2.4,270,86,1230
102,백령도,2023-04-17 05:00,7.9,,1.7,230,85,1213
102,백령도,2023-04-17 06:00,8.3,,.8,250,79,1363
102,백령도,2023-04-17 07:00,8,,.9,200,84,1074
102,백령도,2023-04-17 08:00,9.1,,1.1,140,84,1075
102,백령도,2023-04-17 09:00,10.4,,2.1,180,76,1458
102,백령도,2023-04-17 10:00,10.6,,2.4,140,71,1700
102,백령도,2023-04-17 11:00,11.5,,5,140,66,2124
102,백령도,2023-04-17 12:00,12.1,,4.9,160,75,1948
102,백령도,2023-04-17 13:00,11.6,,6.5,160,82,1945
102,백령도,2023-04-17 14:00,11.7,,6.3,160,75,2093
102,백령도,2023-04-17 15:00,11.2,,5.5,160,77,1915
102,백령도,2023-04-17 16:00,11.5,,4,140,71,2053
102,백령도,2023-04-17 17:00,10.9,,5.5,140,71,2031
102,백령도,2023-04-17 18:00,10.8,,5.9,140,69,2040
102,백령도,2023-04-17 19:00,10.9,,6.9,110,66,2107
102,백령도,2023-04-17 20:00,11.9,,7,110,57,2001
102,백령도,2023-04-17 21:00,11.6,,6.5,110,63,2007
102,백령도,2023-04-17 22:00,11.7,,6.1,140,60,2223
102,백령도,2023-04-17 23:00,12.1,,6.4,110,62,2255
102,백령도,2023-04-18 00:00,11.4,0,5.2,110,67,2250
102,백령도,2023-04-18 01:00,12.9,0,7.3,110,54,2309
102,백령도,2023-04-18 02:00,12.8,,6.9,110,57,1943
102,백령도,2023-04-18 03:00,12.3,,4.8,110,61,1758
102,백령도,2023-04-18 04:00,13.7,,6,160,63,2092
102,백령도,2023-04-18 05:00,12.4,0,5.3,160,77,1012
102,백령도,2023-04-18 06:00,11.1,0,4.8,140,93,651
102,백령도,2023-04-18 07:00,10.1,.1,3.8,90,98,149
102,백령도,2023-04-18 08:00,9.8,.5,3.9,90,99,25
102,백령도,2023-04-18 09:00,10,0,3.5,90,99,67
102,백령도,2023-04-18 10:00,11.1,,3.4,90,97,680
102,백령도,2023-04-18 11:00,12.5,,3.5,90,89,925
102,백령도,2023-04-18 12:00,14.9,,3.1,70,77,1524
102,백령도,2023-04-18 13:00,16.5,,2.2,70,67,2282
102,백령도,2023-04-18 14:00,14.1,,4.3,340,71,1527
102,백령도,2023-04-18 15:00,14.5,,4.8,320,65,1704
102,백령도,2023-04-18 16:00,15,,5.2,340,63,1771
102,백령도,2023-04-18 17:00,12.9,,5.1,320,68,1519
102,백령도,2023-04-18 18:00,12,,4.7,320,72,1406
102,백령도,2023-04-18 19:00,11.2,,4.1,320,76,1483
102,백령도,2023-04-18 20:00,10.8,,4.4,340,76,1566
102,백령도,2023-04-18 21:00,10.6,,4.9,320,75,1659
102,백령도,2023-04-18 22:00,9.6,,2,290,80,1558
102,백령도,2023-04-18 23:00,10,,1.8,290,78,1634
102,백령도,2023-04-19 00:00,9.3,,1.8,290,80,1590
102,백령도,2023-04-19 01:00,8.4,,2.1,290,88,1115
102,백령도,2023-04-19 02:00,9.4,,2.4,270,82,1442
102,백령도,2023-04-19 03:00,7.6,,2.9,290,92,757
102,백령도,2023-04-19 04:00,7.6,,2.3,290,92,759
102,백령도,2023-04-19 05:00,7.3,,2.1,320,92,684
102,백령도,2023-04-19 06:00,7.7,,1.1,320,95,609
102,백령도,2023-04-19 07:00,9.3,,1.7,90,93,768
102,백령도,2023-04-19 08:00,11.9,,2.3,90,81,1423
102,백령도,2023-04-19 09:00,13.1,,3.2,110,73,1368
102,백령도,2023-04-19 10:00,14.2,,2.3,180,72,1494
102,백령도,2023-04-19 11:00,13.6,,2.5,180,78,1281
102,백령도,2023-04-19 12:00,15,,2.3,340,70,1524
102,백령도,2023-04-19 13:00,16,,2.2,340,70,1701
102,백령도,2023-04-19 14:00,13.9,,3,320,73,2731
102,백령도,2023-04-19 15:00,14.2,,3,290,77,2437
102,백령도,2023-04-19 16:00,10.1,,4,290,91,1200
102,백령도,2023-04-19 17:00,14.3,,3.7,320,78,1524
102,백령도,2023-04-19 18:00,14.5,,1.6,290,77,1461
102,백령도,2023-04-19 19:00,13.2,,.5,70,82,1436
102,백령도,2023-04-19 20:00,10.2,,.5,200,92,979
102,백령도,2023-04-19 21:00,9.4,,1.6,140,91,1046
102,백령도,2023-04-19 22:00,8.8,,1.2,200,96,732
102,백령도,2023-04-19 23:00,9.4,,2.5,180,97,284
102,백령도,2023-04-20 00:00,10.3,,2.6,180,96,348
102,백령도,2023-04-20 01:00,11.3,,2.4,180,95,638
102,백령도,2023-04-20 02:00,10.1,,2.6,90,93,632
102,백령도,2023-04-20 03:00,10,0,2.2,110,97,275
102,백령도,2023-04-20 04:00,10.3,.1,.8,180,99,48
102,백령도,2023-04-20 05:00,10.1,.1,2.2,140,99,42
102,백령도,2023-04-20 06:00,10.1,.1,1.9,160,99,42
102,백령도,2023-04-20 07:00,10.1,.1,1.6,140,99,37
102,백령도,2023-04-20 08:00,10.3,0,1.6,110,100,30
102,백령도,2023-04-20 09:00,11.5,0,1.6,180,99,59
102,백령도,2023-04-20 10:00,12.3,0,2.6,290,98,403
102,백령도,2023-04-20 11:00,12.2,0,2.1,200,97,546
102,백령도,2023-04-20 12:00,12.2,0,1.5,340,95,1718
102,백령도,2023-04-20 13:00,11.8,,2.9,320,92,1601
102,백령도,2023-04-20 14:00,11.3,,4.8,340,93,433
102,백령도,2023-04-20 15:00,11.4,,7.4,340,89,3214
102,백령도,2023-04-20 16:00,13,,4.7,320,77,3619
102,백령도,2023-04-20 17:00,12.9,,7.6,340,57,2354
102,백령도,2023-04-20 18:00,12.3,,5.6,340,62,2251
102,백령도,2023-04-20 19:00,12.2,,5,360,65,2429
102,백령도,2023-04-20 20:00,10.2,,4.6,340,67,2576
102,백령도,2023-04-20 21:00,9.9,,5.2,340,61,2827
102,백령도,2023-04-20 22:00,9.7,,5.6,340,61,2580
102,백령도,2023-04-20 23:00,10,,6.8,340,59,2481
102,백령도,2023-04-21 00:00,10.3,,8.8,340,57,2489
102,백령도,2023-04-21 01:00,10.2,,8.3,340,55,2419
102,백령도,2023-04-21 02:00,10.2,,4.8,340,51,2460
102,백령도,2023-04-21 03:00,10.6,,8.8,340,44,2527
102,백령도,2023-04-21 04:00,11,,7.8,340,35,2547
102,백령도,2023-04-21 05:00,11.4,,9.7,340,28,2404
102,백령도,2023-04-21 06:00,11.3,,7.7,340,27,2263
102,백령도,2023-04-21 07:00,11.4,,8.5,340,28,2368
102,백령도,2023-04-21 08:00,11.9,,5.3,360,25,2371
102,백령도,2023-04-21 09:00,12.4,,8.3,360,21,2354
102,백령도,2023-04-21 10:00,13.2,,6.8,360,15,2281
102,백령도,2023-04-21 11:00,13.5,,8.3,360,13,2238
102,백령도,2023-04-21 12:00,13.8,,8.5,360,14,2154
102,백령도,2023-04-21 13:00,13.3,,8.2,340,24,2269
102,백령도,2023-04-21 14:00,13.3,,8.4,340,23,2084
102,백령도,2023-04-21 15:00,13,,7.8,360,32,1867
102,백령도,2023-04-21 16:00,12.8,,7.4,360,33,1811
102,백령도,2023-04-21 17:00,12.4,,7.1,340,34,2172
102,백령도,2023-04-21 18:00,11.3,,5.6,340,44,2209
102,백령도,2023-04-21 19:00,11.5,,6.3,360,38,2488
102,백령도,2023-04-21 20:00,10.9,,5.3,340,45,2587
102,백령도,2023-04-21 21:00,10.9,,5.2,340,48,2713
102,백령도,2023-04-21 22:00,10.7,,5.9,340,50,2924
102,백령도,2023-04-21 23:00,12.1,,7.4,340,34,3324
102,백령도,2023-04-22 00:00,12.5,,4.8,340,27,3365
102,백령도,2023-04-22 01:00,12.6,,4.1,340,27,3388
102,백령도,2023-04-22 02:00,11.9,,2.9,340,35,3456
102,백령도,2023-04-22 03:00,10.6,,2.6,320,39,3344
102,백령도,2023-04-22 04:00,10.8,,4.6,360,39,3470
102,백령도,2023-04-22 05:00,11.7,,3,360,24,3422
102,백령도,2023-04-22 06:00,11,,1.7,340,31,3478
102,백령도,2023-04-22 07:00,11.6,,2.7,50,25,3347
102,백령도,2023-04-22 08:00,11,,1.6,20,37,2967
102,백령도,2023-04-22 09:00,12.9,,1.9,340,24,3367
102,백령도,2023-04-22 10:00,11.5,,2.2,320,51,2788
102,백령도,2023-04-22 11:00,13.7,,2.3,320,26,2890
102,백령도,2023-04-22 12:00,15.1,,2.5,340,22,2941
102,백령도,2023-04-22 13:00,15.6,,2.8,340,26,2945
102,백령도,2023-04-22 14:00,14.8,,4.7,340,26,2966
102,백령도,2023-04-22 15:00,16.5,,4.9,340,19,3202
102,백령도,2023-04-22 16:00,15.8,,3.8,340,18,3186
102,백령도,2023-04-22 17:00,14.8,,3.4,340,22,3447
102,백령도,2023-04-22 18:00,13.2,,2.7,320,31,3376
102,백령도,2023-04-22 19:00,14,,2.8,20,18,3790
102,백령도,2023-04-22 20:00,14.4,,3.6,360,12,3910
102,백령도,2023-04-22 21:00,13.6,,3.5,340,15,4094
102,백령도,2023-04-22 22:00,12.6,,2.6,290,18,3791
102,백령도,2023-04-22 23:00,13.4,,3.3,340,19,3970
102,백령도,2023-04-23 00:00,13.4,,2.5,360,18,3866
102,백령도,2023-04-23 01:00,12.9,,1.7,320,19,3769
102,백령도,2023-04-23 02:00,12.1,,1.9,340,18,3834
102,백령도,2023-04-23 03:00,12,,2.8,340,21,3767
102,백령도,2023-04-23 04:00,11.5,,2.8,320,23,3656
102,백령도,2023-04-23 05:00,11,,2,320,28,3925
102,백령도,2023-04-23 06:00,11.1,,2,290,29,3820
102,백령도,2023-04-23 07:00,11.2,,2.9,320,33,3595
102,백령도,2023-04-23 08:00,11.7,,2,320,39,2955
102,백령도,2023-04-23 09:00,13.8,,3,340,31,3740
102,백령도,2023-04-23 10:00,15.4,,2.9,320,34,3496
102,백령도,2023-04-23 11:00,17.5,,1.7,20,23,3283
102,백령도,2023-04-23 12:00,16.4,,3.4,290,33,3160
102,백령도,2023-04-23 13:00,15.2,,4.6,340,29,2744
102,백령도,2023-04-23 14:00,14.8,,5.8,340,34,2254
102,백령도,2023-04-23 15:00,13.4,,3,290,36,3271
102,백령도,2023-04-23 16:00,12.8,,5.8,340,38,2940
102,백령도,2023-04-23 17:00,12.6,,5.7,340,38,2883
102,백령도,2023-04-23 18:00,12.8,,4.5,360,30,3205
102,백령도,2023-04-23 19:00,12.8,,4,340,27,3387
102,백령도,2023-04-23 20:00,11,,3.1,320,41,3195
102,백령도,2023-04-23 21:00,10.9,,4.4,320,40,3132
102,백령도,2023-04-23 22:00,10.8,,3.4,290,43,3401
102,백령도,2023-04-23 23:00,11.6,,3.8,340,36,3341
102,백령도,2023-04-24 00:00,11.6,,6,340,37,3250
102,백령도,2023-04-24 01:00,10.9,,5,340,47,3194
102,백령도,2023-04-24 02:00,11.1,,6,340,46,3199
102,백령도,2023-04-24 03:00,10.3,,3.7,360,51,3298
102,백령도,2023-04-24 04:00,10,,3.7,340,57,3363
102,백령도,2023-04-24 05:00,10.5,,3.7,340,51,3380
102,백령도,2023-04-24 06:00,9.8,,3.2,340,59,3374
102,백령도,2023-04-24 07:00,10.1,,3.8,360,50,3196
102,백령도,2023-04-24 08:00,10.3,,3.9,340,53,3102
102,백령도,2023-04-24 09:00,10.7,,4.5,340,48,2988
102,백령도,2023-04-24 10:00,11.2,,4.6,340,52,3092
102,백령도,2023-04-24 11:00,13.1,,2.2,340,40,3310
102,백령도,2023-04-24 12:00,15.6,,2.8,70,19,3044
102,백령도,2023-04-24 13:00,14.3,,4,320,32,3007
102,백령도,2023-04-24 14:00,11.1,,4.4,320,67,2165
102,백령도,2023-04-24 15:00,14.6,,2.6,290,45,2525
102,백령도,2023-04-24 16:00,15.2,,3.3,320,40,2753
102,백령도,2023-04-24 17:00,14.6,,2.7,290,46,2534
102,백령도,2023-04-24 18:00,12.8,,3,320,51,2391
102,백령도,2023-04-24 19:00,11.6,,1.7,290,55,2431
102,백령도,2023-04-24 20:00,9.5,,2.2,290,64,2673
102,백령도,2023-04-24 21:00,8.7,,1.6,270,66,3057
102,백령도,2023-04-24 22:00,7.9,,2.8,290,74,2926
102,백령도,2023-04-24 23:00,7.6,,2.8,290,72,3370
102,백령도,2023-04-25 00:00,7.7,,2.7,290,58,3331
102,백령도,2023-04-25 01:00,7.4,,2.4,290,58,3154
102,백령도,2023-04-25 02:00,7.6,,2.3,320,63,3212
102,백령도,2023-04-25 03:00,7.7,,1.3,290,46,3184
102,백령도,2023-04-25 04:00,7.8,,0,0,46,3126
102,백령도,2023-04-25 05:00,7.8,,0,0,42,3154
102,백령도,2023-04-25 06:00,7.3,,.6,110,49,3048
102,백령도,2023-04-25 07:00,7.7,,1.1,140,56,2765
102,백령도,2023-04-25 08:00,8.3,,3,160,75,2449
102,백령도,2023-04-25 09:00,9.1,,4,160,57,2754
102,백령도,2023-04-25 10:00,8.9,,5.7,160,70,2528
102,백령도,2023-04-25 11:00,9.3,,5.1,160,67,2713
102,백령도,2023-04-25 12:00,9,0,4.2,160,77,2531
102,백령도,2023-04-25 13:00,9.6,0,4.5,200,81,2439
102,백령도,2023-04-25 14:00,10.7,,3.3,230,76,2698
102,백령도,2023-04-25 15:00,10.6,,4.1,200,79,2799
102,백령도,2023-04-25 16:00,10.9,,4.9,200,76,3231
102,백령도,2023-04-25 17:00,11.1,,4.1,200,76,3306
102,백령도,2023-04-25 18:00,10.3,,4.2,230,82,3231
102,백령도,2023-04-25 19:00,9.8,,4.1,230,87,2799
102,백령도,2023-04-25 20:00,9.4,,3,200,90,2149
102,백령도,2023-04-25 21:00,9.5,,3.3,200,91,2296
102,백령도,2023-04-25 22:00,9.7,,3.6,200,91,2212
102,백령도,2023-04-25 23:00,9.7,,4.4,200,92,1868
102,백령도,2023-04-26 00:00,9.6,0,5.1,230,87,2538
102,백령도,2023-04-26 01:00,9.2,,4.5,250,85,2079
102,백령도,2023-04-26 02:00,8,,6.6,290,86,1874
102,백령도,2023-04-26 03:00,7.5,,7.3,320,84,2083
102,백령도,2023-04-26 04:00,7.2,,8.6,320,82,2052
102,백령도,2023-04-26 05:00,6.8,,6.9,320,82,2111
102,백령도,2023-04-26 06:00,6.8,,6.6,340,77,2230
102,백령도,2023-04-26 07:00,6.7,,8.5,320,71,2943
102,백령도,2023-04-26 08:00,6.9,,9.5,320,71,2961
102,백령도,2023-04-26 09:00,7.2,,9.9,320,64,2564
102,백령도,2023-04-26 10:00,7.5,,7.9,320,68,2632
102,백령도,2023-04-26 11:00,7.9,,6.2,320,64,2503
102,백령도,2023-04-26 12:00,8,,9.3,340,64,2563
102,백령도,2023-04-26 13:00,8.9,,7.4,340,62,2299
102,백령도,2023-04-26 14:00,9.5,,7.5,320,61,2419
102,백령도,2023-04-26 15:00,9.2,,7.7,320,62,2365
102,백령도,2023-04-26 16:00,9.2,,7.8,320,60,2433
102,백령도,2023-04-26 17:00,9.4,,6.1,320,56,2481
102,백령도,2023-04-26 18:00,9.4,,3.6,290,59,2488
102,백령도,2023-04-26 19:00,8.3,,2.3,290,71,2576
102,백령도,2023-04-26 20:00,7.5,,.1,0,74,2730
102,백령도,2023-04-26 21:00,6.7,,1.6,160,80,2291
102,백령도,2023-04-26 22:00,6.1,,2.1,200,88,1589
102,백령도,2023-04-26 23:00,5.7,,1.7,180,92,1093
102,백령도,2023-04-27 00:00,6,,1.3,250,94,963
102,백령도,2023-04-27 01:00,5.6,,2.5,180,96,399
102,백령도,2023-04-27 02:00,6.6,,1.6,230,95,900
102,백령도,2023-04-27 03:00,6.4,,1.1,180,94,837
102,백령도,2023-04-27 04:00,5.7,,1.8,180,96,495
102,백령도,2023-04-27 05:00,6,,1.8,140,94,1100
102,백령도,2023-04-27 06:00,7,,2.2,160,92,1190
102,백령도,2023-04-27 07:00,7.1,,1.4,160,93,852
102,백령도,2023-04-27 08:00,9.5,,3.2,160,73,2578
102,백령도,2023-04-27 09:00,10.1,,4.2,160,74,2405
102,백령도,2023-04-27 10:00,11.3,,4.5,160,66,2751
102,백령도,2023-04-27 11:00,11.7,,5.8,160,65,2886
102,백령도,2023-04-27 12:00,12,,6.8,160,67,3094
102,백령도,2023-04-27 13:00,12.1,,7.7,160,65,3001
102,백령도,2023-04-27 14:00,11.7,,8.4,160,65,3012
102,백령도,2023-04-27 15:00,11.4,,7.8,160,67,3015
102,백령도,2023-04-27 16:00,11.5,,6.2,160,70,2962
102,백령도,2023-04-27 17:00,11,,6.3,160,72,2608
102,백령도,2023-04-27 18:00,10.3,,4.2,160,76,2602
102,백령도,2023-04-27 19:00,9.2,,4.1,160,84,2419
102,백령도,2023-04-27 20:00,8.8,,5,160,90,1810
102,백령도,2023-04-27 21:00,8.6,,4.7,160,92,1259
102,백령도,2023-04-27 22:00,8.4,,4.9,160,92,1213
102,백령도,2023-04-27 23:00,8.1,,3.1,140,94,940
102,백령도,2023-04-28 00:00,8.2,,4.3,160,94,975
102,백령도,2023-04-28 01:00,8.2,,4.9,140,94,1178
102,백령도,2023-04-28 02:00,8.3,,5,140,93,1283
102,백령도,2023-04-28 03:00,8.2,,4.9,140,92,1352
102,백령도,2023-04-28 04:00,8.1,,5.1,140,92,1464
102,백령도,2023-04-28 05:00,8.1,,5.5,140,90,1832
102,백령도,2023-04-28 06:00,8.2,,5.3,160,90,2002
102,백령도,2023-04-28 07:00,8.7,,4.2,140,91,1983
102,백령도,2023-04-28 08:00,9.2,,6,160,87,2517
102,백령도,2023-04-28 09:00,10.4,,6,180,80,2610
102,백령도,2023-04-28 10:00,11.6,,6.5,160,78,2777
102,백령도,2023-04-28 11:00,12,,5.6,160,79,2495
102,백령도,2023-04-28 12:00,12.1,,5.2,140,82,2299
102,백령도,2023-04-28 13:00,11.7,,4.5,160,84,1580
102,백령도,2023-04-28 14:00,12.4,,4.3,160,81,1491
102,백령도,2023-04-28 15:00,12.8,,6.5,160,80,1684
102,백령도,2023-04-28 16:00,12.4,,7.2,160,80,1904
102,백령도,2023-04-28 17:00,11.6,,4,140,82,1344
102,백령도,2023-04-28 18:00,11.9,,4.9,160,82,2014
102,백령도,2023-04-28 19:00,11.5,,3.6,180,84,1966
102,백령도,2023-04-28 20:00,11.2,,2.8,160,86,1735
102,백령도,2023-04-28 21:00,10.6,,2.7,180,89,1338
102,백령도,2023-04-28 22:00,10.8,,2.1,180,90,1204
102,백령도,2023-04-28 23:00,11.1,,3.2,180,92,1120
102,백령도,2023-04-29 00:00,11.2,0,2.7,200,94,954
102,백령도,2023-04-29 01:00,10.7,0,.7,90,94,597
102,백령도,2023-04-29 02:00,10,0,2.4,110,97,63
102,백령도,2023-04-29 03:00,10.6,0,2.5,140,98,33
102,백령도,2023-04-29 04:00,10.7,.1,4.5,160,98,45
102,백령도,2023-04-29 05:00,10.8,0,4.7,160,98,49
102,백령도,2023-04-29 06:00,9.9,.1,3.6,180,98,25
102,백령도,2023-04-29 07:00,11,1.2,2.6,230,98,482
102,백령도,2023-04-29 08:00,11,1.8,2.8,270,98,525
102,백령도,2023-04-29 09:00,10.5,.8,3.3,270,95,1052
102,백령도,2023-04-29 10:00,10.1,0,6,270,94,485
102,백령도,2023-04-29 11:00,12.2,0,4.7,290,87,687
102,백령도,2023-04-29 12:00,12.6,,8,270,78,1521
102,백령도,2023-04-29 13:00,12,,10.5,270,74,1837
102,백령도,2023-04-29 14:00,12.1,,9.7,270,66,2343
102,백령도,2023-04-29 15:00,11.3,,9.9,270,75,1989
102,백령도,2023-04-29 16:00,9.9,,6.8,270,82,1909
102,백령도,2023-04-29 17:00,9.3,,8.2,290,79,2214
102,백령도,2023-04-29 18:00,9,,7.1,290,82,2192
102,백령도,2023-04-29 19:00,9.1,,8.8,290,83,2042
102,백령도,2023-04-29 20:00,8.6,,8.1,290,86,2164
102,백령도,2023-04-29 21:00,8.7,,8.2,320,85,2188
102,백령도,2023-04-29 22:00,9.1,,7.9,290,80,2661
102,백령도,2023-04-29 23:00,8.7,,5.9,290,84,2303
102,백령도,2023-04-30 00:00,8.6,,5.6,290,84,2332
102,백령도,2023-04-30 01:00,8.7,,4.9,290,80,2845
102,백령도,2023-04-30 02:00,8.5,,3.8,290,76,3388
102,백령도,2023-04-30 03:00,9.3,,4.9,290,67,3918
102,백령도,2023-04-30 04:00,8.9,,4.4,290,73,3584
102,백령도,2023-04-30 05:00,8.8,,3.6,290,75,3345
102,백령도,2023-04-30 06:00,7.9,,1.6,250,80,2822
102,백령도,2023-04-30 07:00,8.7,,2,180,75,3415
102,백령도,2023-04-30 08:00,10.5,,2.9,180,62,3117
102,백령도,2023-04-30 09:00,11.6,,3.7,160,60,2991
102,백령도,2023-04-30 10:00,13.1,,3.6,160,62,3095
102,백령도,2023-04-30 11:00,13,,4.1,90,68,2851
102,백령도,2023-04-30 12:00,13,,2.3,180,69,2410
102,백령도,2023-04-30 13:00,13.5,,4,180,72,2134
102,백령도,2023-04-30 14:00,14.7,,2.3,90,68,2254
102,백령도,2023-04-30 15:00,14.1,0,1.2,140,71,1928
102,백령도,2023-04-30 16:00,14,,2.3,340,69,2029
102,백령도,2023-04-30 17:00,13.5,,3.2,320,71,2096
102,백령도,2023-04-30 18:00,11.9,,4.4,290,77,1961
102,백령도,2023-04-30 19:00,10.9,,3.3,290,82,2050
102,백령도,2023-04-30 20:00,9.7,,2.9,290,86,1919
102,백령도,2023-04-30 21:00,9.4,,4.2,290,89,1661
102,백령도,2023-04-30 22:00,9.3,,3.2,290,80,2269
102,백령도,2023-04-30 23:00,9.3,,2.8,270,70,2695
102,백령도,2023-05-01 00:00,9.8,,3.1,290,75,2761
102,백령도,2023-05-01 01:00,9.6,,3.1,290,70,3153
102,백령도,2023-05-01 02:00,9.6,,4.3,290,73,3144
102,백령도,2023-05-01 03:00,9,,4.2,290,81,2547
102,백령도,2023-05-01 04:00,8.9,,3.7,290,78,3294
102,백령도,2023-05-01 05:00,9.4,,3.7,290,68,3829
102,백령도,2023-05-01 06:00,9.7,,2.7,290,64,4144
102,백령도,2023-05-01 07:00,10.8,,.7,320,63,3093
102,백령도,2023-05-01 08:00,11.5,0,3.2,360,61,3185
102,백령도,2023-05-01 09:00,12.6,0,3.4,340,48,3265
102,백령도,2023-05-01 10:00,12.2,0,4.1,340,53,3892
102,백령도,2023-05-01 11:00,15.9,,1.9,70,37,3980
102,백령도,2023-05-01 12:00,17.8,,3.2,110,28,4015
102,백령도,2023-05-01 13:00,17,,3.6,160,39,3164
102,백령도,2023-05-01 14:00,16.8,,5.4,180,31,3924
102,백령도,2023-05-01 15:00,16.2,,5.2,180,37,3898
102,백령도,2023-05-01 16:00,15.3,,5.1,180,42,3661
