지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),시정(10m)
102,백령도,2021-03-07 14:00,5.8,,4.7,320,74,2826
102,백령도,2021-03-07 15:00,5.1,,5.3,320,73,3124
102,백령도,2021-03-07 16:00,5.1,,5.6,320,70,3510
102,백령도,2021-03-07 17:00,4.2,,5.8,340,75,3197
102,백령도,2021-03-07 18:00,3.5,,4.7,320,83,2800
102,백령도,2021-03-07 19:00,2.4,,4.8,320,85,2811
102,백령도,2021-03-07 20:00,2.1,,3.6,340,85,3008
102,백령도,2021-03-07 21:00,2.2,,6,320,82,3538
102,백령도,2021-03-07 22:00,2.1,,4.8,320,78,3991
102,백령도,2021-03-07 23:00,2,,4.6,340,77,4176
102,백령도,2021-03-08 00:00,2.2,,5.5,340,73,4340
102,백령도,2021-03-08 01:00,2.1,,6.2,340,71,3660
102,백령도,2021-03-08 02:00,1.8,,4.9,340,71,4202
102,백령도,2021-03-08 03:00,1.7,,4.2,340,74,4491
102,백령도,2021-03-08 04:00,1.2,,4.1,360,79,3428
102,백령도,2021-03-08 05:00,1.2,,3.8,340,74,3892
102,백령도,2021-03-08 06:00,.8,,.7,50,71,4166
102,백령도,2021-03-08 07:00,1.3,,0,0,65,4203
102,백령도,2021-03-08 08:00,2.3,,2.3,70,59,4141
102,백령도,2021-03-08 09:00,4.1,,1.6,70,43,4506
102,백령도,2021-03-08 10:00,4.8,,2.6,90,48,3837
102,백령도,2021-03-08 11:00,6.4,,2.1,90,31,4213
102,백령도,2021-03-08 12:00,7.6,,1.3,90,28,4262
102,백령도,2021-03-08 13:00,6.5,,3.1,340,44,3754
102,백령도,2021-03-08 14:00,6.5,,3.8,290,44,3942
102,백령도,2021-03-08 15:00,6.4,,4.9,290,52,4300
102,백령도,2021-03-08 16:00,6.5,,4.1,290,51,3094
102,백령도,2021-03-08 17:00,5.7,,4.6,320,57,2734
102,백령도,2021-03-08 18:00,4.8,,4.4,320,69,2103
102,백령도,2021-03-08 19:00,3.9,,2.9,340,77,1553
102,백령도,2021-03-08 20:00,3.6,,2.4,340,78,1347
102,백령도,2021-03-08 21:00,2.7,,1.5,340,81,1345
102,백령도,2021-03-08 22:00,2.8,,1.8,320,83,1509
102,백령도,2021-03-08 23:00,3,,0,0,73,1701
102,백령도,2021-03-09 00:00,3.5,,0,0,56,2378
102,백령도,2021-03-09 01:00,3.5,,2.1,290,35,3546
102,백령도,2021-03-09 02:00,3.3,,2.1,290,36,3019
102,백령도,2021-03-09 03:00,3.1,,1.8,290,46,2655
102,백령도,2021-03-09 04:00,2.8,,1.8,290,66,2257
102,백령도,2021-03-09 05:00,2.9,,2,270,87,1304
102,백령도,2021-03-09 06:00,3.1,,0,0,91,1012
102,백령도,2021-03-09 07:00,3.2,,0,0,92,898
102,백령도,2021-03-09 08:00,3.6,,1.6,110,92,925
102,백령도,2021-03-09 09:00,5,,0,0,84,1242
102,백령도,2021-03-09 10:00,6.6,,2.2,180,75,1724
102,백령도,2021-03-09 11:00,7.9,,3.3,180,71,2033
102,백령도,2021-03-09 12:00,7.8,,2,90,74,1757
102,백령도,2021-03-09 13:00,9.1,,2.2,340,64,2090
102,백령도,2021-03-09 14:00,9.1,,2.2,360,64,2134
102,백령도,2021-03-09 15:00,9.6,,3.3,270,47,2140
102,백령도,2021-03-09 16:00,8.9,,4.4,270,53,2021
102,백령도,2021-03-09 17:00,8.2,,4.1,250,58,1877
102,백령도,2021-03-09 18:00,7.3,,2.2,250,69,1659
102,백령도,2021-03-09 19:00,5.9,,1.7,270,69,1895
102,백령도,2021-03-09 20:00,5.2,,2.6,270,69,1752
102,백령도,2021-03-09 21:00,5.4,,2.6,290,72,1531
102,백령도,2021-03-09 22:00,5.1,,2.3,290,87,958
102,백령도,2021-03-09 23:00,5,,3.1,320,89,976
102,백령도,2021-03-10 00:00,4.5,,2.3,320,90,872
102,백령도,2021-03-10 01:00,4.1,,2.6,320,92,728
102,백령도,2021-03-10 02:00,3.7,,0,0,95,476
102,백령도,2021-03-10 03:00,3.3,,1.2,320,97,276
102,백령도,2021-03-10 04:00,3.4,,0,0,98,354
102,백령도,2021-03-10 05:00,3.3,,0,0,97,292
102,백령도,2021-03-10 06:00,3.4,,0,0,97,417
102,백령도,2021-03-10 07:00,2.8,,0,0,98,261
102,백령도,2021-03-10 08:00,3.3,,1.9,90,97,391
102,백령도,2021-03-10 09:00,5.2,,1.7,90,93,604
102,백령도,2021-03-10 10:00,6.5,,1.9,110,82,737
102,백령도,2021-03-10 11:00,8.1,,3.3,110,61,911
102,백령도,2021-03-10 12:00,8.7,,4.1,180,54,990
102,백령도,2021-03-10 13:00,9.4,,4.3,160,52,1248
102,백령도,2021-03-10 14:00,10.2,,2,180,57,1079
102,백령도,2021-03-10 15:00,10.5,,2.3,290,53,1042
102,백령도,2021-03-10 16:00,9.5,,3.5,180,45,1239
102,백령도,2021-03-10 17:00,9.4,,2.5,200,46,1066
102,백령도,2021-03-10 18:00,8.7,,1,200,51,862
102,백령도,2021-03-10 19:00,6,,1.4,290,71,878
102,백령도,2021-03-10 20:00,6.2,,.1,0,70,897
102,백령도,2021-03-10 21:00,4.3,,1.9,180,80,512
102,백령도,2021-03-10 22:00,4.6,,2,180,93,487
102,백령도,2021-03-10 23:00,4.4,,1.7,110,94,462
102,백령도,2021-03-11 00:00,4.3,,2.5,110,97,241
102,백령도,2021-03-11 01:00,4.1,,1.7,140,96,376
102,백령도,2021-03-11 02:00,4.5,,1.8,160,85,579
102,백령도,2021-03-11 03:00,4.7,,0,0,88,474
102,백령도,2021-03-11 04:00,4.1,,1.4,180,96,404
102,백령도,2021-03-11 05:00,5.4,,.2,0,97,143
102,백령도,2021-03-11 06:00,5.8,,1.5,160,98,168
102,백령도,2021-03-11 07:00,5.4,,0,0,97,173
102,백령도,2021-03-11 08:00,5.2,,.3,0,97,163
102,백령도,2021-03-11 09:00,5.5,,2.8,140,98,155
102,백령도,2021-03-11 10:00,5.6,,4,140,95,208
102,백령도,2021-03-11 11:00,5.8,,4.1,140,94,298
102,백령도,2021-03-11 12:00,8.8,,3.2,140,78,738
102,백령도,2021-03-11 13:00,9.2,,3.4,140,66,634
102,백령도,2021-03-11 14:00,9.2,,2.2,180,64,524
102,백령도,2021-03-11 15:00,8.5,,1.8,180,66,639
102,백령도,2021-03-11 16:00,8.1,,2,180,73,551
102,백령도,2021-03-11 17:00,8.7,,0,0,69,640
102,백령도,2021-03-11 18:00,7.8,,0,0,78,588
102,백령도,2021-03-11 19:00,6.5,,.2,0,83,494
102,백령도,2021-03-11 20:00,7.4,,2.1,290,78,644
102,백령도,2021-03-11 21:00,6.9,,.9,270,80,560
102,백령도,2021-03-11 22:00,6,,3.7,340,88,420
102,백령도,2021-03-11 23:00,5.9,,3,320,89,397
102,백령도,2021-03-12 00:00,5.5,,2.8,320,92,325
102,백령도,2021-03-12 01:00,6.1,,4,290,89,436
102,백령도,2021-03-12 02:00,5.4,,.7,270,93,329
102,백령도,2021-03-12 03:00,5.3,,1.9,340,91,439
102,백령도,2021-03-12 04:00,4.4,,3.1,320,96,182
102,백령도,2021-03-12 05:00,4.4,,2.9,320,97,257
102,백령도,2021-03-12 06:00,6.3,0,5.1,340,76,952
102,백령도,2021-03-12 07:00,5.7,,2.1,340,84,806
102,백령도,2021-03-12 08:00,6.3,,3.5,360,90,637
102,백령도,2021-03-12 09:00,6.9,0,2.6,50,89,621
102,백령도,2021-03-12 10:00,6.8,,3.3,340,90,544
102,백령도,2021-03-12 11:00,8.1,,4.5,360,81,599
102,백령도,2021-03-12 12:00,7.3,.1,4,320,86,568
102,백령도,2021-03-12 13:00,8.5,,5.1,320,83,594
102,백령도,2021-03-12 14:00,7.3,,6.8,320,86,459
102,백령도,2021-03-12 15:00,8.2,,4.3,320,81,496
102,백령도,2021-03-12 16:00,7,,6.5,320,84,432
102,백령도,2021-03-12 17:00,6.2,,6.5,320,90,324
102,백령도,2021-03-12 18:00,5.7,,7,320,92,254
102,백령도,2021-03-12 19:00,5.5,,5.6,320,95,208
102,백령도,2021-03-12 20:00,6.1,,3.4,340,93,337
102,백령도,2021-03-12 21:00,5.6,,.8,290,93,328
102,백령도,2021-03-12 22:00,6.3,,1.7,320,87,539
102,백령도,2021-03-12 23:00,6.8,,1.6,270,85,610
102,백령도,2021-03-13 00:00,7.4,,0,0,80,748
102,백령도,2021-03-13 01:00,7.2,,0,0,83,700
102,백령도,2021-03-13 02:00,8.1,,0,0,79,729
102,백령도,2021-03-13 03:00,5.2,,0,0,90,542
102,백령도,2021-03-13 04:00,4.9,,2,320,95,280
102,백령도,2021-03-13 05:00,4.5,,1.5,320,97,155
102,백령도,2021-03-13 06:00,4.6,,1.8,290,98,140
102,백령도,2021-03-13 07:00,4.9,,1.3,290,98,167
102,백령도,2021-03-13 08:00,6.8,,1.7,200,86,592
102,백령도,2021-03-13 09:00,7.6,,1.7,180,76,549
102,백령도,2021-03-13 10:00,9.1,,1.8,180,68,1272
102,백령도,2021-03-13 11:00,9.9,,2,180,59,1484
102,백령도,2021-03-13 12:00,10.1,0,1.2,290,60,988
102,백령도,2021-03-13 13:00,9.3,,1.1,320,72,895
102,백령도,2021-03-13 14:00,9.9,,1.8,270,63,1242
102,백령도,2021-03-13 15:00,9.4,0,4.2,250,59,1559
102,백령도,2021-03-13 16:00,8.3,,3.8,320,70,1022
102,백령도,2021-03-13 17:00,7.9,,2.7,320,80,443
102,백령도,2021-03-13 18:00,7.2,0,1,320,81,424
102,백령도,2021-03-13 19:00,6,,2.4,290,85,365
102,백령도,2021-03-13 20:00,5.1,,1.6,290,90,277
102,백령도,2021-03-13 21:00,4.7,,2.4,290,94,229
102,백령도,2021-03-13 22:00,4.6,,2,290,96,147
102,백령도,2021-03-13 23:00,4.5,,2.5,290,97,132
102,백령도,2021-03-14 00:00,3.9,,0,0,97,110
102,백령도,2021-03-14 01:00,3.5,,0,0,99,91
102,백령도,2021-03-14 02:00,3.8,,2.6,290,99,59
102,백령도,2021-03-14 03:00,3.7,,3.1,320,99,61
102,백령도,2021-03-14 04:00,3.8,,3,320,99,58
102,백령도,2021-03-14 05:00,3.5,,2.9,320,99,9
102,백령도,2021-03-14 06:00,3.8,,2.5,320,99,89
102,백령도,2021-03-14 07:00,3.6,,2.2,320,99,168
102,백령도,2021-03-14 08:00,4.2,,1.4,290,99,161
102,백령도,2021-03-14 09:00,6.6,,.8,320,98,620
102,백령도,2021-03-14 10:00,7.9,,.2,0,81,981
102,백령도,2021-03-14 11:00,9.2,,2.1,90,75,1121
102,백령도,2021-03-14 12:00,9.9,,2,250,69,1081
102,백령도,2021-03-14 13:00,10.1,,.9,70,64,1345
102,백령도,2021-03-14 14:00,11,,1.4,70,65,1179
102,백령도,2021-03-14 15:00,11.3,,2.9,180,61,1296
102,백령도,2021-03-14 16:00,10.3,,2.3,200,67,1238
102,백령도,2021-03-14 17:00,9.6,,2.4,200,69,1406
102,백령도,2021-03-14 18:00,8.4,,2.6,180,77,1017
102,백령도,2021-03-14 19:00,6.8,,2.6,160,85,825
102,백령도,2021-03-14 20:00,6.2,,3,180,92,464
102,백령도,2021-03-14 21:00,6.6,,4.6,180,96,230
102,백령도,2021-03-14 22:00,5.1,,1.4,140,98,172
102,백령도,2021-03-14 23:00,5,,2.4,140,99,22
102,백령도,2021-03-15 00:00,5.1,,4.2,160,99,18
102,백령도,2021-03-15 01:00,5.1,,4.5,160,99,17
102,백령도,2021-03-15 02:00,5.1,,3.7,140,99,18
102,백령도,2021-03-15 03:00,5,,3.4,160,99,21
102,백령도,2021-03-15 04:00,5,,4.2,160,99,22
102,백령도,2021-03-15 05:00,4.6,,4.1,140,99,25
102,백령도,2021-03-15 06:00,4.3,,4.8,160,99,45
102,백령도,2021-03-15 07:00,4.2,,4.5,160,99,55
102,백령도,2021-03-15 08:00,4.1,,6.2,140,99,51
102,백령도,2021-03-15 09:00,4,,6.1,140,99,89
102,백령도,2021-03-15 10:00,4.3,,5.4,160,99,305
102,백령도,2021-03-15 11:00,4.4,,8.1,140,99,343
102,백령도,2021-03-15 12:00,5.2,,5.6,140,99,661
102,백령도,2021-03-15 13:00,5.5,,5.8,140,99,771
102,백령도,2021-03-15 14:00,6,,5.5,140,96,893
102,백령도,2021-03-15 15:00,6.6,,4,160,91,932
102,백령도,2021-03-15 16:00,7.4,,3.8,160,86,958
102,백령도,2021-03-15 17:00,7.5,,5.6,160,86,897
102,백령도,2021-03-15 18:00,7.6,,3.9,180,87,812
102,백령도,2021-03-15 19:00,8.6,,3.8,180,86,739
102,백령도,2021-03-15 20:00,8.5,,4.6,200,89,652
102,백령도,2021-03-15 21:00,8.6,,5.8,230,92,514
102,백령도,2021-03-15 22:00,8.9,,5.1,270,95,379
102,백령도,2021-03-15 23:00,6.9,,6.5,320,98,108
102,백령도,2021-03-16 00:00,6.3,.2,5.6,340,99,630
102,백령도,2021-03-16 01:00,5.9,,5,340,90,1448
102,백령도,2021-03-16 02:00,5.3,,4.3,340,90,1919
102,백령도,2021-03-16 03:00,4.9,0,4.7,360,83,2528
102,백령도,2021-03-16 04:00,4.7,,5.2,340,86,2238
102,백령도,2021-03-16 05:00,5.3,,8,360,58,2153
102,백령도,2021-03-16 06:00,5.5,,8.9,360,49,2030
102,백령도,2021-03-16 07:00,5.5,,8.3,360,44,2440
102,백령도,2021-03-16 08:00,5.4,,11.1,340,44,2817
102,백령도,2021-03-16 09:00,5.6,,9.4,340,39,2731
102,백령도,2021-03-16 10:00,5.8,,8.9,360,38,2854
102,백령도,2021-03-16 11:00,5.8,,8.4,360,36,2931
102,백령도,2021-03-16 12:00,6.1,,7.6,340,37,3101
102,백령도,2021-03-16 13:00,5.9,,9.8,340,37,3314
102,백령도,2021-03-16 14:00,5.5,,8.8,340,37,3400
102,백령도,2021-03-16 15:00,5.3,,9.5,340,35,3685
102,백령도,2021-03-16 16:00,5.1,,10.5,340,35,3782
102,백령도,2021-03-16 17:00,5.3,,8.1,340,39,3936
102,백령도,2021-03-16 18:00,4.7,,7.4,340,44,3737
102,백령도,2021-03-16 19:00,4.5,,7.6,340,46,3810
102,백령도,2021-03-16 20:00,4.9,,5.3,340,43,3845
102,백령도,2021-03-16 21:00,5,,4,340,52,3753
102,백령도,2021-03-16 22:00,4.5,,3.9,320,65,3326
102,백령도,2021-03-16 23:00,4.7,,4.1,320,70,3379
102,백령도,2021-03-17 00:00,4.7,,4.9,320,81,3169
102,백령도,2021-03-17 01:00,5.2,,5.2,340,70,3777
102,백령도,2021-03-17 02:00,5.2,,5.8,360,50,3488
102,백령도,2021-03-17 03:00,4.7,,5.3,360,55,3403
102,백령도,2021-03-17 04:00,4.1,,4.8,340,62,3103
102,백령도,2021-03-17 05:00,3.8,,2.7,360,70,3137
102,백령도,2021-03-17 06:00,2.8,,3.2,360,67,3360
102,백령도,2021-03-17 07:00,3.7,,1.9,20,58,3654
102,백령도,2021-03-17 08:00,4.1,,1.5,340,65,3668
102,백령도,2021-03-17 09:00,5.5,,3.5,340,52,3932
102,백령도,2021-03-17 10:00,6.6,,3.5,360,43,4104
102,백령도,2021-03-17 11:00,7,,4,340,48,4284
102,백령도,2021-03-17 12:00,7,,4.8,340,50,3929
102,백령도,2021-03-17 13:00,7.2,,6.5,340,44,4147
102,백령도,2021-03-17 14:00,7.6,,6.4,340,39,4364
102,백령도,2021-03-17 15:00,8,,5.1,340,39,4100
102,백령도,2021-03-17 16:00,7.5,,4.7,320,40,3692
102,백령도,2021-03-17 17:00,6.2,,7.7,320,51,3970
102,백령도,2021-03-17 18:00,5.5,,6.2,320,60,3737
102,백령도,2021-03-17 19:00,4.9,,5.5,290,69,4048
102,백령도,2021-03-17 20:00,5.1,,5.4,340,70,3523
102,백령도,2021-03-17 21:00,4.9,,4.4,320,74,3119
102,백령도,2021-03-17 22:00,6.1,,3.5,320,49,3958
102,백령도,2021-03-17 23:00,5.6,,4.6,320,60,4008
102,백령도,2021-03-18 00:00,6.1,,5.3,320,51,3696
102,백령도,2021-03-18 01:00,6.4,,5.2,340,46,3665
102,백령도,2021-03-18 02:00,6.3,,2.4,340,44,3600
102,백령도,2021-03-18 03:00,4.9,,.2,0,57,3483
102,백령도,2021-03-18 04:00,5.2,,2.7,320,57,3310
102,백령도,2021-03-18 05:00,3.3,,2.2,320,71,3122
102,백령도,2021-03-18 06:00,4.1,,2,320,73,2985
102,백령도,2021-03-18 07:00,4.7,,1.1,270,65,3283
102,백령도,2021-03-18 08:00,6.2,,0,0,45,3915
102,백령도,2021-03-18 09:00,7.6,,0,0,57,3446
102,백령도,2021-03-18 10:00,9.1,,0,0,50,3573
102,백령도,2021-03-18 11:00,9.1,,1.3,90,59,2736
102,백령도,2021-03-18 12:00,10.1,,2.2,340,44,3458
102,백령도,2021-03-18 13:00,10.7,,2.9,340,41,3727
102,백령도,2021-03-18 14:00,10,,3.6,290,38,3303
102,백령도,2021-03-18 15:00,8.1,,4.4,340,62,2955
102,백령도,2021-03-18 16:00,7.2,,4.7,340,64,2963
102,백령도,2021-03-18 17:00,6.9,,3.8,320,55,3121
102,백령도,2021-03-18 18:00,6.6,,5.5,340,52,2530
102,백령도,2021-03-18 19:00,6.8,,2.6,320,54,2571
102,백령도,2021-03-18 20:00,7.5,,4.2,360,47,2661
102,백령도,2021-03-18 21:00,7.4,,3.2,360,42,3443
102,백령도,2021-03-18 22:00,8,,2.8,20,40,3188
102,백령도,2021-03-18 23:00,8.2,,1.1,360,42,2765
102,백령도,2021-03-19 00:00,7,,0,0,52,2960
102,백령도,2021-03-19 01:00,6.2,,3.3,320,78,3573
102,백령도,2021-03-19 02:00,6.5,,1.7,290,71,3704
102,백령도,2021-03-19 03:00,6.3,,2.2,290,73,3599
102,백령도,2021-03-19 04:00,6.9,,2.9,320,72,3521
102,백령도,2021-03-19 05:00,5.7,,0,0,81,3215
102,백령도,2021-03-19 06:00,5,,1.6,290,83,2987
102,백령도,2021-03-19 07:00,5.4,,2,320,75,3067
102,백령도,2021-03-19 08:00,7,,0,0,67,3097
102,백령도,2021-03-19 09:00,10.5,,1,90,43,3217
102,백령도,2021-03-19 10:00,10.6,,1.6,90,47,2563
102,백령도,2021-03-19 11:00,12.1,,2,70,44,2248
102,백령도,2021-03-19 12:00,13.3,,2.4,110,45,1958
102,백령도,2021-03-19 13:00,12.8,,2.7,110,48,1678
102,백령도,2021-03-19 14:00,11.7,,3.3,180,41,2286
102,백령도,2021-03-19 15:00,11.5,,3.4,180,38,2509
102,백령도,2021-03-19 16:00,11.6,,1.5,180,41,1768
102,백령도,2021-03-19 17:00,9.1,,1.9,340,61,1621
102,백령도,2021-03-19 18:00,8.8,,0,0,63,1701
102,백령도,2021-03-19 19:00,8.1,,0,0,59,1702
102,백령도,2021-03-19 20:00,7.5,,0,0,77,1643
102,백령도,2021-03-19 21:00,6.8,,0,0,84,1951
102,백령도,2021-03-19 22:00,6.6,,.3,0,85,1407
102,백령도,2021-03-19 23:00,7.4,,0,0,69,2249
102,백령도,2021-03-20 00:00,7.5,,.8,90,62,2905
102,백령도,2021-03-20 01:00,7.5,,0,0,60,3081
102,백령도,2021-03-20 02:00,7.4,,0,0,69,2381
102,백령도,2021-03-20 03:00,7.4,0,1.7,230,61,2602
102,백령도,2021-03-20 04:00,6,,0,0,85,1894
102,백령도,2021-03-20 05:00,6.2,,1.4,180,79,2316
102,백령도,2021-03-20 06:00,5.6,.2,1.9,290,88,2064
102,백령도,2021-03-20 07:00,5.6,,2.3,340,86,1255
102,백령도,2021-03-20 08:00,5.2,,4.9,340,90,839
102,백령도,2021-03-20 09:00,4.7,1.6,3.4,360,92,842
102,백령도,2021-03-20 10:00,5.3,,0,0,92,1206
102,백령도,2021-03-20 11:00,5.7,,2,320,90,1615
102,백령도,2021-03-20 12:00,7.5,.2,1.4,290,81,2609
102,백령도,2021-03-20 13:00,6.6,,4.2,320,81,2362
102,백령도,2021-03-20 14:00,5.6,,5.1,290,91,697
102,백령도,2021-03-20 15:00,4.9,,6.4,320,92,597
102,백령도,2021-03-20 16:00,4.8,,6.4,320,90,702
102,백령도,2021-03-20 17:00,4.7,,6.2,320,88,663
102,백령도,2021-03-20 18:00,4.9,,5.8,320,89,690
102,백령도,2021-03-20 19:00,4.9,,6.3,320,91,742
102,백령도,2021-03-20 20:00,5,,3.2,340,90,732
102,백령도,2021-03-20 21:00,4.9,,4.6,320,91,730
102,백령도,2021-03-20 22:00,5.2,,5,290,91,765
102,백령도,2021-03-20 23:00,5.1,,5.9,290,92,673
102,백령도,2021-03-21 00:00,5,,7.1,290,93,634
102,백령도,2021-03-21 01:00,4.9,,6.8,320,94,537
102,백령도,2021-03-21 02:00,4.9,,4.9,320,94,514
102,백령도,2021-03-21 03:00,4.6,,4.3,290,95,485
102,백령도,2021-03-21 04:00,4.8,,6.6,320,94,611
102,백령도,2021-03-21 05:00,4.7,,5.4,320,93,658
102,백령도,2021-03-21 06:00,4.8,,4.5,320,90,659
102,백령도,2021-03-21 07:00,4.6,,6.6,320,89,1024
102,백령도,2021-03-21 08:00,4.7,,5.5,340,90,1245
102,백령도,2021-03-21 09:00,5.3,,8.1,320,73,1648
102,백령도,2021-03-21 10:00,5.6,,9,320,54,4343
102,백령도,2021-03-21 11:00,5.7,,9,320,53,3355
102,백령도,2021-03-21 12:00,5.6,,11,320,55,4169
102,백령도,2021-03-21 13:00,5.8,,10,320,58,4250
102,백령도,2021-03-21 14:00,5.6,,10.9,320,56,3801
102,백령도,2021-03-21 15:00,6.2,,9,320,55,4058
102,백령도,2021-03-21 16:00,6.1,,9.4,320,56,3919
102,백령도,2021-03-21 17:00,5.5,,9.2,320,58,3543
102,백령도,2021-03-21 18:00,4.9,,9.1,320,56,3499
102,백령도,2021-03-21 19:00,4.5,,8.3,320,59,3526
102,백령도,2021-03-21 20:00,4.6,,7.7,320,57,3721
102,백령도,2021-03-21 21:00,4.4,,5.8,320,58,3892
102,백령도,2021-03-21 22:00,4.5,,5,320,63,3892
102,백령도,2021-03-21 23:00,4.9,,9.6,320,55,3900
102,백령도,2021-03-22 00:00,4.9,,7.7,320,58,3838
102,백령도,2021-03-22 01:00,4.8,,7.6,320,56,3972
102,백령도,2021-03-22 02:00,4.6,,5.1,290,65,3579
102,백령도,2021-03-22 03:00,4.3,,4.9,290,67,3248
102,백령도,2021-03-22 04:00,3.6,,2.6,270,71,3329
102,백령도,2021-03-22 05:00,4,,3.1,270,74,3375
102,백령도,2021-03-22 06:00,4.4,,4.6,270,75,3430
102,백령도,2021-03-22 07:00,4.5,,3.9,270,77,2985
102,백령도,2021-03-22 08:00,5.7,,4.3,270,77,2587
102,백령도,2021-03-22 09:00,6.7,,3.7,290,77,2761
102,백령도,2021-03-22 10:00,7.4,,3,290,56,3286
102,백령도,2021-03-22 11:00,8,,3.8,320,50,3585
102,백령도,2021-03-22 12:00,8.2,,5.7,320,61,3000
102,백령도,2021-03-22 13:00,9.1,,5.7,320,54,3036
102,백령도,2021-03-22 14:00,8,,6.4,320,70,2586
102,백령도,2021-03-22 15:00,7.9,,6.1,290,70,2472
102,백령도,2021-03-22 16:00,7.6,,5.1,320,72,2352
102,백령도,2021-03-22 17:00,7.5,,5.2,290,69,2364
102,백령도,2021-03-22 18:00,7,,3.7,290,69,2273
102,백령도,2021-03-22 19:00,5.8,,2.7,270,67,2588
102,백령도,2021-03-22 20:00,5.3,,3,270,82,2080
102,백령도,2021-03-22 21:00,6.1,,3,250,57,3094
102,백령도,2021-03-22 22:00,5.6,,3.3,230,68,2591
102,백령도,2021-03-22 23:00,5.8,,4.8,200,82,1843
102,백령도,2021-03-23 00:00,6.2,,5.2,200,77,1876
102,백령도,2021-03-23 01:00,6.2,,3.5,200,80,1706
102,백령도,2021-03-23 02:00,6.1,,3.2,200,87,1269
102,백령도,2021-03-23 03:00,6.1,,3.1,160,88,1194
102,백령도,2021-03-23 04:00,5.4,,2,140,91,1057
102,백령도,2021-03-23 05:00,5,,2.5,110,97,519
102,백령도,2021-03-23 06:00,6.1,,1.8,140,91,924
102,백령도,2021-03-23 07:00,5.8,,1.9,110,94,780
102,백령도,2021-03-23 08:00,6.9,,1.7,110,93,1036
102,백령도,2021-03-23 09:00,7.9,,2.8,90,89,1082
102,백령도,2021-03-23 10:00,10.2,,4.5,160,71,1690
102,백령도,2021-03-23 11:00,10.5,,4.8,180,71,1609
102,백령도,2021-03-23 12:00,12,,5.8,180,54,1846
102,백령도,2021-03-23 13:00,12.8,,6.1,250,47,1999
102,백령도,2021-03-23 14:00,12.2,,6.4,230,49,1753
102,백령도,2021-03-23 15:00,11.4,,6.2,230,59,1935
102,백령도,2021-03-23 16:00,10.6,,6.4,200,64,2038
102,백령도,2021-03-23 17:00,10.5,,5.8,200,65,2071
102,백령도,2021-03-23 18:00,9.2,,7.5,200,71,2124
102,백령도,2021-03-23 19:00,8.5,,6.9,200,78,2075
102,백령도,2021-03-23 20:00,8.5,,6.6,200,78,1822
102,백령도,2021-03-23 21:00,8.2,,5.4,200,81,1450
102,백령도,2021-03-23 22:00,8.1,,5,180,81,1416
102,백령도,2021-03-23 23:00,8.1,,4.2,180,78,1528
102,백령도,2021-03-24 00:00,8.4,,6.6,180,76,1620
102,백령도,2021-03-24 01:00,8.3,,5.9,180,79,1549
102,백령도,2021-03-24 02:00,8.2,,5.4,180,83,1294
102,백령도,2021-03-24 03:00,7.9,,6,160,85,1257
102,백령도,2021-03-24 04:00,7.4,,3.9,160,89,1074
102,백령도,2021-03-24 05:00,7.2,,4.9,160,93,931
102,백령도,2021-03-24 06:00,7,,5.6,160,96,899
102,백령도,2021-03-24 07:00,6.6,,4.5,160,96,832
102,백령도,2021-03-24 08:00,7.4,,5.7,160,94,1419
102,백령도,2021-03-24 09:00,8.4,,4.3,160,91,1913
102,백령도,2021-03-24 10:00,9.8,,4.2,160,85,2439
102,백령도,2021-03-24 11:00,10.2,,3.8,140,80,2500
102,백령도,2021-03-24 12:00,10.8,,5.7,160,80,2691
102,백령도,2021-03-24 13:00,11,,3.7,160,77,2975
102,백령도,2021-03-24 14:00,10.7,,3.9,160,79,2200
102,백령도,2021-03-24 15:00,10.3,,4.7,180,83,2665
102,백령도,2021-03-24 16:00,9.6,,4.9,180,88,2792
102,백령도,2021-03-24 17:00,9.2,,4.4,200,90,2641
102,백령도,2021-03-24 18:00,8,,5,200,93,2356
102,백령도,2021-03-24 19:00,7.1,,1.9,90,95,1706
102,백령도,2021-03-24 20:00,7.6,,.8,110,96,1880
102,백령도,2021-03-24 21:00,7.2,,2.4,110,97,1850
102,백령도,2021-03-24 22:00,7.9,,1.7,140,97,1003
102,백령도,2021-03-24 23:00,7.7,,1.5,140,98,910
102,백령도,2021-03-25 00:00,7.7,,.7,160,99,478
102,백령도,2021-03-25 01:00,7.4,,0,0,99,303
102,백령도,2021-03-25 02:00,7.5,,0,0,99,692
102,백령도,2021-03-25 03:00,7.2,,.7,110,99,480
102,백령도,2021-03-25 04:00,7,,2.2,140,99,577
102,백령도,2021-03-25 05:00,6.6,,1.8,110,98,484
102,백령도,2021-03-25 06:00,6.4,,2.2,140,98,474
102,백령도,2021-03-25 07:00,6.2,,1.6,110,98,358
102,백령도,2021-03-25 08:00,6.3,,1.7,110,98,431
102,백령도,2021-03-25 09:00,6.7,,1.8,140,96,636
102,백령도,2021-03-25 10:00,7.3,,2.3,140,94,720
102,백령도,2021-03-25 11:00,7,,3.6,160,93,778
102,백령도,2021-03-25 12:00,7.7,,4.2,180,88,929
102,백령도,2021-03-25 13:00,8.4,,4.3,160,88,883
102,백령도,2021-03-25 14:00,9.7,,2.7,180,79,1044
102,백령도,2021-03-25 15:00,8.6,,2.4,180,84,910
102,백령도,2021-03-25 16:00,9.1,,.3,0,84,961
